Class	Type	Group	Categories	Syntax	Result	
Tacit	Monadic Function		Index Generation	(,∘⍳⍴)Y	All Indices Of Y	indicesof
Tacit	Monadic Function		Index Generation	?⍨Js	Random Permutation of length Js	shuffle randompermutation
Tacit	Dyadic Function		Mathematical	N+.×M	Dot/Vector/Cross Product of M and N	dotproduct vectorproduct crossproduct matrixmultiply
Tacit	Monadic Function		Structural	(1≥∘|≡)Y	Is Y a Simple Array?	simple
Tacit	Monadic Function		Structural	(2≤∘|≡)Y	Is Y a Nested Array?	nested
Tacit	Monadic Function		Structural	(0>≡)Y	Does Y have non-Uniform depth?	ragged nonorthogonal nonrectangular
Tacit	Monadic Function		Structural	(0≤≡)Y	Does Y have Uniform depth?	uniform orthogonal rectangular
Tacit	Monadic Function		Structural	(⍬≡⍴)Y	Is Y a Scalar?	scalar
Tacit	Monadic Function		Structural	(1=×/∘⍴)Y	Is Y a Singleton?	singleton unit sole one
Tacit	Monadic Function		Array Properties	(⊃0⍴⊂)Y	Type (converts charcters to spaces, numbers to zeros)	datatypeof
Tacit	Monadic Function		Mathematical	-⌿N	Alternating Sum: ((N[1]-N[2])+N[3])-N[4]+…	alternatingsum
Tacit	Monadic Function		Mathematical	(2-⍨/⊢)N	Deltas: (N[2]-N[1])(N[3]-N[2])(N[4]-N[3])…	differences deltas changes steps
Tacit	Dyadic Function		Mathematical	Ms(+,-)Ns	Ms±Ns	plusminus
Tacit	Monadic Function		Mathematical	(∘.×∘1 ¯1)N	±N	plusminus
Tacit	Monadic Function		Index Generation	(⍋⍋)Y	Cardinals Up	ascendingcardinalnumbers
Tacit	Monadic Function		Index Generation	(⍋⍒)Y	Cardinals Down	descendingcardinalnumbers
Tacit	Monadic Function		Mathematical	((⊢~∘.×⍨)1↓⍳)Js	Primes until Js	primesuntil
Tacit	Monadic Function		Mathematical	(2=0+.=⍳|⊢)Ns	Is Ns a Prime?	isprime primality
Tacit	Dyadic Function		Sets	Xv(∧/∊)Yv	Is Xv a Subset of Yv	subset containedin
Tacit	Dyadic Function		Sets	Xv(∧/∊⍨)Yv	Is Xv a Superset of Yv	superset contains
Tacit	Monadic Function		Mathematical	(○÷180)∘×N	N Degrees in Radians	radians
Tacit	Monadic Function		Mathematical	(180÷○1)∘×N	N Radians in Degrees	degrees
Tacit	Monadic Function		Mathematical	(10∘⊥⍣¯1)N	Digits of N	digits base10 decimal
Tacit	Dyadic Function		Mathematical	M(⊥⍣¯1)N	N in Base M	tobase
Tacit	Monadic Function		Mathematical	1∘|N	Fractional Part of N	fractional
Tacit	Monadic Function		Mathematical	(!-∘1)N	Gamma function of N	gamma
Tacit	Monadic Function		Sets	Xv(∊∧.∧∊⍨)Yv	Set Identity	setequivalence
Tacit	Monadic Function		Comparison	(⊃⍒)Y	Index of Largest	indexoflargest
Tacit	Monadic Function		Comparison	(⊃⍋)Y	Index of Smallest	indexofsmallest
Tacit	Monadic Function		Structural	(⊢⍉⍨⍴=⍴)Y	Diagonal	majordiagonal
Tacit	Monadic Function		Structural	(⌽⍉⍨⍴=⍴)Y	Anti-diagonal	minordiagonal
Tacit	Monadic Function		Structural	(0∊⍴)Y	Is Y an Empty Araay?	isempty isvoid isnull
Tacit	Monadic Function		Mathematical	(⊂∘⍋⌷⊢)Y	Sort Ascending	sort order up increasing
Tacit	Monadic Function		Mathematical	(⊂∘⍒⌷⊢)Y	Sort Descending	sort order down decreasing
Tacit	Monadic Function		Mathematical	(1∧.=2</⊢)Nv	Strictly Increasing?	ascending rising up order
Tacit	Monadic Function		Mathematical	(1∧.=2>/⊢)Nv	Strictly Decreasing?	ascending rising up order
Tacit	Monadic Function		Mathematical	(1∧.=2≤/⊢)Nv	Non-decreasing?	descending falling down order
Tacit	Monadic Function		Mathematical	(1∧.=2>/⊢)Nv	Non-increasing?	descending falling down order
Tacit	Monadic Function		Mathematical	⌈/N	Maximum of N	supremum
Tacit	Monadic Function		Mathematical	⌊/N	Minimum of N	infirmum
Tacit	Monadic Function		Mathematical	(¯1○÷)N	Arccosecant	arccosecant acsc acosec arcuscosecant
Tacit	Monadic Function		Mathematical	(¯2○÷)N	Arcsecant	arcsecant asec arcussecant
Tacit	Monadic Function		Mathematical	(¯3○÷)N	Arccotangent	arccotangent acotg actg actn arcuscotangent
Tacit	Monadic Function		Mathematical	(÷1∘○)N	Cosecant	cosecant csc
Tacit	Monadic Function		Mathematical	(÷2∘○)N	Secant	secant
Tacit	Monadic Function		Mathematical	(÷3∘○)N	Cotangent	cotangent cotg ctg ctn
Tacit	Monadic Function		Mathematical	(¯2○1○⊢)N	Complementry Angle	complement
Tacit	Dyadic Function		Selection	X⌷⍨∘⊂J	Items of X at positions J	index
