SYNTAX	DESCRIPTION	CLASS	TYPE	GROUP	CATERGORY	KEYWORDS
)ED {etype} nms	Open Editor for named objects of type etype	Non-syntax			System Command	modify code source definition define value ⎕ed
)ERASE nms	Delete named objects from the active workspace	Non-syntax			System Command	remove ⎕ex expunge item cell element
)HOLDS	List tokens currently held (acquired by :Hold)	Non-syntax			System Command	synchronisation synchronization parallel threading greenthreading vector
)LIB {folder}	List workspaces either on WSPATH or in folder	Non-syntax			System Command	dir ls vector
)LOAD {ws}	Replace active workspace with workspace ws	Non-syntax		File Access	System Command	open fetch get bringin ⎕load
)NS {name}	Create new global namespace called name	Non-syntax			System Command	⎕NS
)OFF	Terminate the session	Non-syntax			System Command	exit stop close ⎕off )continue
)PCOPY ws {nms}	As )COPY but does not overwrite existing objects	Non-syntax		File Access	System Command	import load include item otherworkspace cell element
)RESET {n}	Reset state indicator and empty event queue/clear top n suspensions	Non-syntax			System Command	)sic cutback stack
)SAVE {ws}	Save active workspace, optionally with new name ws	Non-syntax			System Command	archive store ⎕save
)SH cmd	Execute cmd (cmd is mandatory on Windows, optional on UNIX)	Non-syntax			System Command	shell os operatingsystem commandprocessor ⎕sh linux macos aix rasbianpios
)SI {n} {-tid=tdno}	Display (first n /last if n<0 lines of) state indicator (for  tdno)	Non-syntax			System Command	stack ⎕si ⎕xsi
)SIC	Reset state indicator and empty event queue/clear top n suspensions	Non-syntax			System Command	)reset cutback stack
)SINL{n} {-tid=tdno}	Display (first n /last if n<0 lines of) state indicator (for thread tdno) with local names	Non-syntax			System Command	stack list locals ⎕state vector
)TID {tdno}	Switch to thread tdno or report current thread number	Non-syntax			System Command	synchronisation synchronization parallel threading greenthreading ⎕tid
)WSID {ws}	Set or report the name of the active workspace	Non-syntax			System Command	identification filepath filename ⎕wsid
)XLOAD {ws}	Load workspace ws without executing ⎕LX	Non-syntax		File Access	System Command	open fetch get quiet latentexpression autoexec boot
)CLASSES {nm}	List classes in current namespace, optionally beginning with {nm}	Non-syntax			System Command	information listing report ¯9.4 vector
)EVENTS {nm}	List events in current namespace, optionally beginning with {nm}	Non-syntax			System Command	information listing report ¯8.6 vector
)FNS {nm}	List functions in current namespace, optionally beginning with {nm}	Non-syntax			System Command	information listing report ¯3.1 ¯3.2 ¯3.3 ¯3.6 vector
)INTERFACES {nm}	List interfaces in current namespace, optionally beginning with {nm}	Non-syntax			System Command	information listing report ¯9.5 ¯9.7 vector
)METHODS {nm}	List methods in current namespace, optionally beginning with {nm}	Non-syntax			System Command	information listing report ¯3.6 vector
)OBJECTS {nm}	List objects in current namespace, optionally beginning with {nm}	Non-syntax			System Command	information listing report ¯9.1 ¯9.2 ¯9.4 ¯9.5 ¯9.6 ¯9.7 vector
)OBS {nm}	List objects in current namespace, optionally beginning with {nm}	Non-syntax			System Command	information listing report ¯9.1 ¯9.2 ¯9.4 ¯9.5 ¯9.6 ¯9.7 vector
)OPS {nm}	List operatoris in current namespace, optionally beginning with {nm}	Non-syntax			System Command	information listing report ¯4.1 ¯4.2 ¯4.3 vector
)PROPS {nm}	List properties in current namespace, optionally beginning with {nm}	Non-syntax			System Command	information listing report ¯2.3 vector
)VARS {nm}	List variables in current namespace, optionally beginning with {nm}	Non-syntax			System Command	information listing report ¯2.1 ¯2.2 ¯2.3 ¯2.6 vector
⎕A	The letters from A to Z	System	Constant		System Function	abcdefghijklmnopqrstuvwxyz latinalphabet englishletters uppercase a-z ABCDEFGHIJKLMNOPQRSTUVWXYZ
⎕D	The digits from 0 to 9	System	Constant		System Function	123456789 numbers arabicnumerals 0-9 0123456789
⎕NULL	The null item	System	Constant		System Function	void emptycell .net nil cell element
0::any error	Covers all errors (errors 1–999)				trap catch errno Error Message	try errorhandling trapping exception
1::WS FULL	There is insufficient workspace in which to perform an operation				trap catch errno Error Message	size memory resources maxws ⎕wa
2::SYNTAX ERROR	A line of characters does not constitute a meaningful statement				trap catch errno Error Message	parser parsing
3::INDEX ERROR	Index or axis is not in ⍳⍴Y or not in ⍳≢⍴Y				trap catch errno Error Message	bounds limits overflow beyond dimensions length rank
4::RANK ERROR	Array rank invalid for function/operator, or ranks of arguments do not conform				trap catch errno Error Message	dimensions conformability
5::LENGTH ERROR	The shape of the arguments of a function do not conform, but the ranks do conform				trap catch errno Error Message	conformability
6::VALUE ERROR	Undefined name in this scope, or function does not return result while required				trap catch errno Error Message	
7::FORMAT ERROR	Ill-formed specification in the left argument of ⎕FMT				trap catch errno Error Message	
10::LIMIT ERROR	A system limit is exceeded				trap catch errno Error Message	
11::DOMAIN ERROR	Type or value not permitted for the function/operator/system variable or unrepresentable numeric value				trap catch errno Error Message	
12::HOLD ERROR	Attempting ⎕SAVE while external arrays or component files are held by ⎕FHOLD				trap catch errno Error Message	
16::NONCE ERROR	System function or syntax or appropriate value is not currently implemented but is reserved for future use				trap catch errno Error Message	
18::FILE TIE ERROR	File tie number used as tied when not or available when tied, or missing external variable				trap catch errno Error Message	
19::FILE ACCESS ERROR	User is not authorised, or has supplied the wrong passnumber, or ⎕FERASE/⎕FRENAME on non-exclusive tie				trap catch errno Error Message	
20::FILE INDEX ERROR	An attempt is made to reference a non-existent component				trap catch errno Error Message	
21::FILE FULL	Operation would cause the file to exceed its file size limit				trap catch errno Error Message	
22::FILE NAME ERROR	File not found, file exists, incompatible file, or ⎕FERASE/⎕NERASE filename mismatch				trap catch errno Error Message	
23::FILE DAMAGED	Component file damaged — check with ⎕FCHK				trap catch errno Error Message	correct validate
24::FILE TIED	Attempt to tie file that is exclusively tied, or to exclusively tie file that is tied				trap catch errno Error Message	
25::FILE TIED REMOTELY	Attempt to tie file that another processor has exclusively tied, or to exclusively tie file that another processor has exclusively tied				trap catch errno Error Message	
26::FILE SYSTEM ERROR	Input/output error during file read/write — use ⎕FCHK when file becomes available				trap catch errno Error Message	
28::FILE SYSTEM NOT AVAILABLE	Lock attempt failed — may be due to opportunistic locks being enabled on Windows				trap catch errno Error Message	oplock
30::FILE SYSTEM TIES USED UP	User already has the maximum number of files tied				trap catch errno Error Message	⎕ftie fstie ⎕fcreate
31::FILE TIE QUOTA USED UP	Maximum number of file ties for this APL instance has been reached				trap catch errno Error Message	
32::FILE NAME QUOTA USED UP	User already has the maximum number of files named				trap catch errno Error Message	⎕fcreate ⎕ftie ⎕fstie ⎕frename
34::FILE SYSTEM NO SPACE	There is insufficient disk space				trap catch errno Error Message	
35::FILE ACCESS ERROR - CONVERTING FILE	Operating system did not allow APL to upgrade component file structure				trap catch errno Error Message	
38::FILE COMPONENT DAMAGED	Attempt is made to access a component that is not a valid APL object — use ⎕FCHK				trap catch errno Error Message	
52::FIELD CONTENTS RANK ERROR	Field content of rank greater than 2 is assigned to ⎕SM				trap catch errno Error Message	dimensions
53::FIELD CONTENTS TOO MANY COLUMNS	Content of a numeric or date field assigned to ⎕SM has more than one column				trap catch errno Error Message	
54::FIELD POSITION ERROR	Location of the field assigned to ⎕SM is outside the screen				trap catch errno Error Message	locate
55::FIELD SIZE ERROR	Invalid field size for ⎕SM				trap catch errno Error Message	
56::FIELD CONTENTS/TYPE MISMATCH	Field contents assigned to ⎕SM does not conform with the given field type e.g. character content with numeric type				trap catch errno Error Message	
57::FIELD TYPE/BEHAVIOUR UNRECOGNISED	Field type or behaviour code assigned to ⎕SM is invalid				trap catch errno Error Message	behavior
58::FIELD ATTRIBUTES RANK ERROR	The current video attribute assigned to ⎕SM is non-scalar but its rank does not match that of the field contents				trap catch errno Error Message	dimensions
59::FIELD ATTRIBUTES LENGTH ERROR	The current video attribute assigned to ⎕SM is non-scalar but its dimensions do not match those of the field contents				trap catch errno Error Message	rank
60::FULL-SCREEN ERROR	The required full screen capabilities are not available to ⎕SM				trap catch errno Error Message	
61::KEY CODE UNRECOGNISED	A key code supplied to ⎕SR or ⎕PFKEY is not recognised as a valid code, or attempt at creating a KeyPress event with invalid Input Code				trap catch errno Error Message	
62::KEY CODE RANK ERROR	A key code supplied to ⎕SR or ⎕PFKEY is not a scalar or a vector				trap catch errno Error Message	list dimensions
63::KEY CODE TYPE ERROR	A key code supplied to ⎕SR or ⎕PFKEY is numeric or nested; i.e. is not a valid key code				trap catch errno Error Message	
70::FORMAT FILE ACCESS ERROR	The date format file to be used by ⎕SM does not exist or cannot be accessed				trap catch errno Error Message	
71::FORMAT FILE ERROR	The date format file to be used by ⎕SM is ill-formed				trap catch errno Error Message	
72::NO PIPES	The limit on the number of pipes communicating between tasks is during startup, ⎕SH, or use of an external variable				trap catch errno Error Message	
76::PROCESSOR TABLE FULL	The limit on the number of processes (tasks) that the computer system can support would be exceeded				trap catch errno Error Message	matrix
84::TRAP ERROR	Searching for a definition set for the system variable ⎕TRAP, after a trappable error has occurred, caused WS FULL				trap catch errno Error Message	
90::EXCEPTION	A Microsoft .NET object threw an exception				trap catch errno Error Message	
92::TRANSLATION ERROR	The system cannot convert a character from Unicode to an Atomic Vector (⎕AV) index or vice versa				trap catch errno Error Message	⎕avu classic codepage characterset charset encoding sbcs list
99::INTERNAL ERROR	Severe system error — save your work(space), and report the issue to Dyalog				trap catch errno Error Message	
1000::any exception	Covers all exceptions (errors 1001–1009)			Exception	trap catch errno Error Message	try errorhandling trapping
1001::STOP VECTOR	Execution stopped due to ⎕STOP or stop bit set from editor			Exception	trap catch errno Error Message	halt inspect breakpoint list
1002::WEAK INTERRUPT	Execution stopped by weak interrupt			Exception	trap catch errno Error Message	
1003::INTERRUPT	Execution stopped by strong interrupt			Exception	trap catch errno Error Message	
1004::INPUT INTERRUPT	EOF to ⎕ or soft interrupt to ⍞			Exception	trap catch errno Error Message	end-of-file
1005::EOF INTERRUPT	EOF when reading input from a file (when an input to APL is from a file)			Exception	trap catch errno Error Message	end-of-file
1006::TIMEOUT	Time limit specified by ⎕RTL exceeded while awaiting input through ⍞ or ⎕SR			Exception	trap catch errno Error Message	character stdin prompt
1007::RESIZE	User resizes the ⎕SM window			Exception	trap catch errno Error Message	
1008::DEADLOCK	Two threads acquiring a hold of two different tokens, and then each asks to hold the other token			Exception	trap catch errno Error Message	
]CALC.Factors	Determine the prime factors of the argument	Non-syntax	Ucmd	CALC	User command	commands that relate manipulation data ]Factors
]CALC.FromHex	Convert a list of hexadecimal representations of integers to a numeric vector	Non-syntax	Ucmd	CALC	User command	commands that relate manipulation data ]FromHex
]CALC.PivotTable	Create a pivot table from an appropriate matrix	Non-syntax	Ucmd	CALC	User command	commands that relate to manipulation of data ]PivotTable
]CALC.ToHex	Convert integer(s) to a vector of text vectors containing the hexadecimal representation of each number	Non-syntax	Ucmd	CALC	User command	commands that relate manipulation data ]ToHex list
]DEVOPS.DBuild	Run one or more DyalogBuild script files (.dyalogbuild)	Non-syntax	Ucmd	DEVOPS	User command	commands that relate to development operations ]DBuild
]DEVOPS.DTest	Run (a selection of) functions named test_* from a namespace, file or directory	Non-syntax	Ucmd	DEVOPS	User command	commands that relate development operations ]DTest
]FILE.CD	Report (and, optionally, change) the current directory	Non-syntax	Ucmd	FILE	User command	commands that relate files ]CD
]FILE.Collect	Merge all the files with the specified path/name{-nnn} into a single file	Non-syntax	Ucmd	FILE	User command	commands that relate ]Collect
]FILE.Compare	Compare two component files	Non-syntax	Ucmd	FILE	User command	commands that relate to ]Compare
]FILE.Edit	Open the specified native file as an editable text file	Non-syntax	Ucmd	FILE	User command	commands that relate files ]Edit
]FILE.Find	List line numbers and lines that contain the specified string for each file that has a match	Non-syntax	Ucmd	FILE	User command	commands relate to files ]Find vector
]FILE.Open	Open a file or directory with the specified application	Non-syntax	Ucmd	FILE	User command	commands that relate files ]Open
]FILE.Replace	Replace strings in files and return the number of changes made	Non-syntax	Ucmd	FILE	User command	commands that relate to ]Replace
]FILE.Split	Split a single file into (up to 999) smaller files	Non-syntax	Ucmd	FILE	User command	commands that relate ]Split
]FILE.ToLarge	Transform component files in the specified directory from small-span to large-span	Non-syntax	Ucmd	FILE	User command	commands that relate ]ToLarge
]FILE.ToQuadTS	Convert a component file timestamp (single float number) to ⎕TS format (vector of 7 numbers)	Non-syntax	Ucmd	FILE	User command	commands that relate files ]ToQuadTS list
]FILE.Touch	Check whether the specified file exists in the current/specified location and create it if it cannot be found	Non-syntax	Ucmd	FILE	User command	commands that relate files ]Touch locate
]FN.Align	Align end-of-line comments	Non-syntax	Ucmd	FN	User command	commands that relate to functions operators ]Align
]FN.Calls	Produce the calling tree of a function in a class/namespace/scriptfile	Non-syntax	Ucmd	FN	User command	commands that relate to functions operators ]Calls
]FN.Compare	Compare two functions	Non-syntax	Ucmd	FN	User command	commands that relate to operators ]Compare
]FN.Defs	List single-line dfns, dops, derived functions and trains	Non-syntax	Ucmd	FN	User command	commands that relate to operators ]Defs vector
]FN.DInput	Define a multi-line dfn, dop or derived function/operator, or execute a multi-line expression	Non-syntax	Ucmd	FN	User command	commands that relate functions operators ]DInput
]FN.Latest	List functions modified since a specified date (default is today), most-recently-changed first	Non-syntax	Ucmd	FN	User command	commands that relate operators ]Latest vector
]FN.ReorderLocals	Sort local names in the header of tradfns and tradops	Non-syntax	Ucmd	FN	User command	commands that relate to functions operators ]ReorderLocals sorting reordering ordering
]LINK.Add	Associate item in linked namespace with new file/directory in corresponding directory	Non-syntax	Ucmd	LINK	User command	commands for namespace-directory synchronisation (see https//github.com/dyalog/link/wiki) ]Add cell element
]LINK.Break	Break link between namespace and corresponding directory	Non-syntax	Ucmd	LINK	User command	commands for namespace-directory synchronisation (see https//github.com/dyalog/link/wiki) ]Break
]LINK.CaseCode	Append filename with numeric encoding of capitalisation	Non-syntax	Ucmd	LINK	User command	commands for namespace-directory synchronisation (see https//github.com/dyalog/link/wiki) ]CaseCode
]LINK.Create	Link a namespace with a directory (create one or both if absent)	Non-syntax	Ucmd	LINK	User command	commands for namespace-directory synchronisation (see https//github.com/dyalog/link/wiki) ]Create
]LINK.Export	Export a namespace to a directory (create the directory if absent); does not create a link	Non-syntax	Ucmd	LINK	User command	commands for namespace-directory synchronisation (see https//github.com/dyalog/link/wiki) ]Export
]LINK.Expunge	Erase item and associated file	Non-syntax	Ucmd	LINK	User command	commands for namespace-directory synchronisation (see https//github.com/dyalog/link/wiki) ]Expunge cell element
]LINK.GetFileName	Return name of file associated with item	Non-syntax	Ucmd	LINK	User command	commands for namespace-directory synchronisation (see https//github.com/dyalog/link/wiki) ]GetFileName cell element
]LINK.GetItemName	Return name of item associated with file	Non-syntax	Ucmd	LINK	User command	commands for namespace-directory synchronisation (see https//github.com/dyalog/link/wiki) ]GetItemName cell element
]LINK.Import	Import a namespace from a directory (create the namespace if absent); does not create a link	Non-syntax	Ucmd	LINK	User command	commands for namespace-directory synchronisation (see https//github.com/dyalog/link/wiki) ]Import
]LINK.List	List active namespace-directory links	Non-syntax	Ucmd	LINK	User command	commands for synchronisation (see https//github.com/dyalog/link/wiki) ]List vector
]LINK.Refresh	Fully synchronise namespace-directory content	Non-syntax	Ucmd	LINK	User command	commands for synchronisation (see https//github.com/dyalog/link/wiki) ]Refresh
]MSWIN.Assemblies	List all .NET assemblies currently loaded into memory	Non-syntax	Ucmd	MSWIN	User command	commands that relate the Microsoft Windows operating system ]Assemblies vector
]MSWIN.Caption	Query or change window captions	Non-syntax	Ucmd	MSWIN	User command	commands that relate to the Microsoft Windows operating system ]Caption
]MSWIN.CopyReg	Copy registry entries to file and, optionally, between Dyalog versions	Non-syntax	Ucmd	MSWIN	User command	commands that relate the Microsoft Windows operating system ]CopyReg
]MSWIN.FileAssociations	Change the file associations of Dyalog workspaces, applications and scripts (.dws, .dyapp and .dyalog files)	Non-syntax	Ucmd	MSWIN	User command	commands that relate to Microsoft Windows operating system ]FileAssociations
]MSWIN.GUIProps	List property names and values for given or current object	Non-syntax	Ucmd	MSWIN	User command	commands that relate to the Microsoft Windows operating system ]GUIProps vector
]MSWIN.KeyPress	Return message arguments of KeyPress events	Non-syntax	Ucmd	MSWIN	User command	commands that relate to the Microsoft Windows operating system ]KeyPress
]NS.ScriptUpdate	Synchronise namespace/class script to match current content	Non-syntax	Ucmd	NS	User command	commands that relate namespaces ]ScriptUpdate
]NS.Summary	Summarise (scope, size, syntax) the functions in a namespace/class/scriptfile	Non-syntax	Ucmd	NS	User command	commands that relate to namespaces ]Summary
]NS.Xref	Describe the inter-object cross-references in a class/namespace/scriptfile	Non-syntax	Ucmd	NS	User command	commands that relate to namespaces ]Xref
]OUTPUT.Box	Display output with borders indicating shape, type and structure	Non-syntax	Ucmd	OUTPUT	User command	commands that affect the way items are displayed ]Box cells elements indicate masking
]OUTPUT.Boxing	Display output with borders indicating shape, type and structure	Non-syntax	Ucmd	OUTPUT	User command	commands that affect the way items are displayed ]Boxing cells elements indicate masking
]OUTPUT.Disp	Display specified array with borders indicating sub-array shape and type	Non-syntax	Ucmd	OUTPUT	User command	commands that affect the way items are displayed ]Disp subarray cells elements indicate masking
]OUTPUT.Display	Display specified array with borders indicating array and sub-array shape and type	Non-syntax	Ucmd	OUTPUT	User command	commands that affect the way items are displayed ]Display subarray cells elements indicate masking
]OUTPUT.Find	Precede output with a reference to the line of code that generated it	Non-syntax	Ucmd	OUTPUT	User command	commands affect way items are displayed ]Find cells elements
]OUTPUT.Format	Format text into vector of text vectors (or matrix if called from Session) to fit ⎕PW using specified margins	Non-syntax	Ucmd	OUTPUT	User command	commands that affect the way items are displayed ]Format list table cells elements
]OUTPUT.HTML	Render HTML or SVG	Non-syntax	Ucmd	OUTPUT	User command	commands that affect the way items are displayed ]HTML cells elements
]OUTPUT.Layout	Format text into vector of text vectors (or matrix if called from Session) to fit ⎕PW using margins inferred from the text	Non-syntax	Ucmd	OUTPUT	User command	commands that affect way items are displayed ]Layout list table cells elements
]OUTPUT.Plot	Plot data	Non-syntax	Ucmd	OUTPUT	User command	commands that affect the way items are displayed ]Plot cells elements
]OUTPUT.Rows	Cut, wrap, fold or extend the display of output lines to fit the Session window	Non-syntax	Ucmd	OUTPUT	User command	commands that affect way items are displayed ]Rows folding cells elements
]PERFORMANCE.Profile	Report performance details (optionally through GUI)	Non-syntax	Ucmd	PERFORMANCE	User command	commands that relate to consumption computing resources ]Profile
]PERFORMANCE.RunTime	Report execution time of one or more expressions	Non-syntax	Ucmd	PERFORMANCE	User command	commands that relate to consumption computing resources ]RunTime
]PERFORMANCE.SpaceNeeded	Compute memory needed to run expression(s)	Non-syntax	Ucmd	PERFORMANCE	User command	commands that relate consumption of computing resources ]SpaceNeeded
]SALT.Boot	Boot from a file containing instructions or a function	Non-syntax	Ucmd	SALT	User command	covers for functionality ]Boot
]SALT.Clean	Remove SALT tags from the ws or specific items so that SALT no longer saves changes to associated files	Non-syntax	Ucmd	SALT	User command	covers for functionality ]Clean cells elements
]SALT.Compare	Compare two versions of a SALTed item	Non-syntax	Ucmd	SALT	User command	covers for functionality ]Compare cell element
]SALT.List	List files (default: .dyalog only) and directories in the specified directory	Non-syntax	Ucmd	SALT	User command	covers for functionality ]List vector
]SALT.Load	Load item from native text file	Non-syntax	Ucmd	SALT	User command	covers for functionality ]Load cell element
]SALT.Refresh	Reload all SALTed items from their associated files	Non-syntax	Ucmd	SALT	User command	covers for functionality ]Refresh cells elements
]SALT.RemoveVersions	Remove one or more versions of a file managed by SALT	Non-syntax	Ucmd	SALT	User command	covers for functionality ]RemoveVersions
]SALT.Save	Save item in a native text file (default: same place if already SALTed)	Non-syntax	Ucmd	SALT	User command	covers for functionality ]Save cell element
]SALT.Set	Return one or all parameters or set one parameter	Non-syntax	Ucmd	SALT	User command	covers for functionality ]Set
]SALT.Settings	Return one or all parameters or set one parameter	Non-syntax	Ucmd	SALT	User command	covers for functionality ]Settings
]SALT.Snap	Save all new or modified items to native text files (unscripted namespaces become directories)	Non-syntax	Ucmd	SALT	User command	covers for functionality ]Snap cells elements
]TOOLS.ADoc	Generate documentation automatically	Non-syntax	Ucmd	TOOLS	User command	Development presentation commands ]ADoc
]TOOLS.Calendar	Display calendar	Non-syntax	Ucmd	TOOLS	User command	Development presentation commands ]Calendar
]TOOLS.Chart	Chart the specified expression	Non-syntax	Ucmd	TOOLS	User command	Development presentation commands ]Chart
]TOOLS.Demo	Provide playback mechanism for live demonstrations	Non-syntax	Ucmd	TOOLS	User command	Development presentation commands ]Demo
]TOOLS.Help	Browse or get link to information about any APL concept	Non-syntax	Ucmd	TOOLS	User command	Development presentation commands ]Help
]TOOLS.Version	Report version numbers of APL, OS, SALT, UCMD, .NET and/or workspace	Non-syntax	Ucmd	TOOLS	User command	Development presentation commands ]Version
]TRANSFER.In	Import a workspace from a workspace transfer file	Non-syntax	Ucmd	TRANSFER	User command	commands that convert workspaces between APL versions dialects ]In
]TRANSFER.Out	Export the current workspace to a workspace transfer file	Non-syntax	Ucmd	TRANSFER	User command	commands that convert workspaces between APL versions dialects ]Out
]UCMD.UDebug	Facilitate debugging of user commands	Non-syntax	Ucmd	UCMD	User command	that manage the framework ]UDebug
]UCMD.ULoad	Load a user command's script into the current namespace	Non-syntax	Ucmd	UCMD	User command	commands that manage framework ]ULoad
]UCMD.UMonitor	Gather user command execution data	Non-syntax	Ucmd	UCMD	User command	commands that manage framework ]UMonitor
]UCMD.UNew	Create one or more new user commands (optionally using a GUI)	Non-syntax	Ucmd	UCMD	User command	that manage the framework ]UNew
]UCMD.UReset	Refresh cache of all user command definitions	Non-syntax	Ucmd	UCMD	User command	commands that manage the framework ]UReset
]UCMD.USetup	Run Setup from setup.dyalog	Non-syntax	Ucmd	UCMD	User command	commands that manage the framework ]USetup
]UCMD.UVersion	Report version information of a user command	Non-syntax	Ucmd	UCMD	User command	commands that manage the framework ]UVersion
]WS.Check	Perform workspace integrity check	Non-syntax	Ucmd	WS	User command	commands that relate to workspaces ]Check correct validate
]WS.Compare	Compare two workspaces	Non-syntax	Ucmd	WS	User command	commands that relate to ]Compare
]WS.Document	List (part of) the workspace content, displaying each item separately	Non-syntax	Ucmd	WS	User command	commands that relate to workspaces ]Document vector cell element
]WS.FindRefs	Follow references in the workspace until all references have been found	Non-syntax	Ucmd	WS	User command	commands that relate to workspaces ]FindRefs
]WS.FnsLike	List functions and operators matching a pattern	Non-syntax	Ucmd	WS	User command	commands that relate workspaces ]FnsLike vector
]WS.Locate	Locate (and, optionally, replace) strings in the workspace	Non-syntax	Ucmd	WS	User command	commands that relate to workspaces ]Locate locating location
]WS.Map	Display namespace treeview	Non-syntax	Ucmd	WS	User command	commands that relate to workspaces ]Map
]WS.NamesLike	List names followed by their class matching the pattern	Non-syntax	Ucmd	WS	User command	commands that relate to workspaces ]NamesLike vector
]WS.Nms	List names followed by their class matching the pattern	Non-syntax	Ucmd	WS	User command	commands that relate to workspaces ]Nms vector
]WS.ObsLike	List objects matching the pattern	Non-syntax	Ucmd	WS	User command	commands that relate to workspaces ]ObsLike vector
]WS.Peek	Execute expression in temporary copy of workspace	Non-syntax	Ucmd	WS	User command	commands that relate to workspaces ]Peek
]WS.SizeOf	Report size of variables in descending order	Non-syntax	Ucmd	WS	User command	commands that relate to workspaces ]SizeOf sorting reordering ordering
]WS.VarsLike	List variables matching the pattern	Non-syntax	Ucmd	WS	User command	commands that relate to workspaces ]VarsLike vector
(×/⍴)Y	Count the number of elements in an array	Tacit	Monadic Function		Array Properties	tallyall ⍴, numberofelements numberofitems howmanyelements howmanyitems whole scalars countall ×⌿⍴ ≢, ⍴, cells items
(+/,)N	Sum all elements in an array	Tacit	Monadic Function		Arithmetic	sumall +⌿, grandtotal sumitems cells items
(+/,)B	Number of trues	Tacit	Monadic Function		Boolean/Logical	sumall howmanytrue count tally 1s ones truths
(≢⍸)B	Number of trues	Tacit	Monadic Function		Boolean/Logical	+/, +⌿, sum all howmanytrue count tally 1s ones truths
(≢⍴)Y	Rank (number of dimensions) of Y	Tacit	Monadic Function		Array Properties	howmanyaxes numberofaxes axiscount ⍴⍴
X(⊃⍷)Y	If Y begins with X	Tacit	Dyadic Function		Boolean/Logical	prefixof startswith
captured_output←⎕CMD cmd	Execute Microsoft Windows cmd	System	Function	System	System Function	shell operatingsystem commandprocessor ⎕sh )cmd
r←⎕CSV data	Convert CSV data to APL matrix	System	Function	Data Conversion	System Function	tsv table import parse commaseparatedvalues tabseparatedvalues characterseparatedvalues
r←data {header} ⎕CSV format_spec	Convert CSV data from APL matrix	System	Function	Data Conversion	System Function	tsv table export generate commaseparatedvalues tabseparatedvalues characterseparatedvalues
r←(⎕CSV⍠1)data	Convert CSV data to APL inverted table (character data as matrices)	System	Function	Data Conversion	System Function	tsv import parse commaseparatedvalues tabseparatedvalues characterseparatedvalues matrix
r←data {header}(⎕CSV⍠1)format_spec	Convert CSV data from APL inverted table (character data as matrices)	System	Function	Data Conversion	System Function	tsv export generate commaseparatedvalues tabseparatedvalues characterseparatedvalues matrix
r←(⎕CSV⍠2)data	Convert CSV data to APL inverted table (character data as vectors of vectors)	System	Function	Data Conversion	System Function	tsv import parse commaseparatedvalues tabseparatedvalues characterseparatedvalues matrix
r←data {header}(⎕CSV⍠2)format_spec	Convert CSV data from APL inverted table (character data as vectors of vectors)	System	Function	Data Conversion	System Function	tsv export generate commaseparatedvalues tabseparatedvalues characterseparatedvalues matrix
r←type ⎕DR x	Interpret internal representation as array of type 'type'	System	Function	Array Properties	System Function	datarepresentation internalrepresentation
type←⎕DR x	Return internal data type of x	System	Function	Array Properties	System Function	datarepresentation internalrepresentation
r←{format_spec} ⎕FMT x	Convert x into character matrix according to spec	System	Function	Data Conversion	System Function	displayform formatbyspecification cobolpictureformat fortranformatter ⎕df ⍕ table
r←0 ⎕JSON data	Convert JSON text to APL array	System	Function	Data Conversion	System Function	javascriptobjectnotation importexport parse deserialise deserialize
r←1 ⎕JSON data	Convert JSON text from APL array	System	Function	Data Conversion	System Function	javascriptobjectnotation importexport generate serialise serialize
r←0(⎕JSON⍠'M')data	Convert JSON text to APL matrix	System	Function	Data Conversion	System Function	javascriptobjectnotation importexport parse deserialise deserialize
r←1(⎕JSON⍠'M')data	Convert JSON text from APL matrix	System	Function	Data Conversion	System Function	javascriptobjectnotation importexport generate serialise serialize
name←{type}{shape} ⎕MAP file {rw} {offset}	Associate name with mapped file (from offset)	System	Function	File Access	System Function	memorymap array
{name}←{name} ⎕NA fn_desc	Associate name with external DLL function	System	Function	System	System Function	.dll .so .dylib .a c++ dynamiclinkedlibrary sharedlibrary dynamiclibrary
r←{tn} (reg_ex ⎕S trans) text	Search text for PCRE reg_ex returning trans (optional tn to spool output to native file)	System	Operator	Data Conversion	System Function	regex find locate perlcompatibleregularexpression locating location
r←{tn} (reg_ex ⎕R trans) text	Replace text selected by reg_ex using trans (optional tn to spool output to native file)	System	Operator	Data Conversion	System Function	regex substitute pcre perlcompatibleregularexpression
r←{tn} (reg_ex ⎕S trans⍠1) text	Search text for case-insensitive PCRE reg_ex returning trans (optional tn to spool output to native file)	System	Operator	Data Conversion	System Function	regex find locate perlcompatibleregularexpression locating case-insensitivity caseinsensitive caseinsensitivity location
r←{tn} (reg_ex ⎕R trans⍠1) text	Replace text selected by case-insensitive reg_ex using trans (optional tn to spool output to native file)	System	Operator	Data Conversion	System Function	regex substitute pcre perlcompatibleregularexpression case-insensitivity caseinsensitive caseinsensitivity
captured_output←⎕SH cmd	Execute UNIX shell cmd	System	Function	System	System Function	os operatingsystem commandprocessor linux macos aix rasbianpios ⎕cmd )sh
r←{encoding} ⎕UCS vec	Map characters to/from Unicode code points	System	Function	Data Conversion	System Function	utf-8 utf8 utf-16 utf16 utf-32 utf32 ucs-4 ucs4 ucs-2 ucs2 iso10646 ord() num() chr() char() ascii latin-1 windows-1252 ansi mapping
⎕USING ←ns_specs	Set search path for .NET Namespace(s)	System	Variable	System	System Function	microsoft mscorlib.dll dotnet
