SYNTAX	DESCRIPTION	CLASS	TYPE	GROUP	CATEGORY	KEYWORDS	TIO	DOCS
r←pnames ⎕FPROPS tn {pn}	Current values of the named properties of file tied with number tn (pn is optional passnumber)	System	Function	Component Files	System Function	dcf settings query get retreive	https://tio.run/##SyzI0U2pTMzJT///vyRP4VHbBAX1tMycVL2U5DR1hUd9U92cg1wdQ1wVDLiAHLB0KEQ8IMg/IFihJO//fwA	https://help.dyalog.com/latest/#Language/System%20Functions/fprops.htm
r←{flags} ⎕NPARTS files	Splits files into paths, base names and extensions (normalising files if flags=1)	System	Function	Native Files	System Function	directory parse	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAlF@AY1BIsIJ6YkFOcmJRiX5JYlJOql5JcZk6F1SRIX5l//8DAA	https://help.dyalog.com/latest/#Language/System%20Functions/nparts.htm
r←{format_spec} ⎕FMT x	Convert x into character matrix according to spec	System	Function	Data Conversion	System Function	displayform formatbyspecification cobolpictureformat fortranformatter ⎕df ⍕ table converting change changing	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUPY113Ez1jNQVgAJuviEKRgomj3q3POrdbMEFU@Jt5P6oq8nFVyFKLyoKhC11LC0fdTXD9RgaGZuYmpnrWViCmXqmZv//AwA	https://help.dyalog.com/latest/#Language/System%20Functions/Format%20Dyadic.htm
r←{selectors} ⎕ATX names	Attributes of names	System	Function	System	System Function	type syntax valence arity shyness locked niladicmonadicdyadicambivalent functionoperator variadic properties author timestamp modificationtime result author last edit datetimestamp datetimenumber date-time local ⎕SIZE bytes source src locked displayable suspendable interruptable interruptible supra-class sub-class supraclass subclass syntactic role rôle encoding checksum lineseparator lineending eol where file position offset length lines loc verbatim as-typed normalised normalized autoformatted auto-formatted best	https://tio.run/##SyzI0U2pTMzJT////1FHu0J1Ue2jtgl@mTmJKcEZGVxAIS4QoVCh4FKZmKJQiRDRSFPwzS/w1UQSqq6ohYg6aqIqdAEqVEiHCXI96psKtERB41HXIh0g2zFEE0j6@SgcWm8MxCb//wMA	https://help.dyalog.com/latest/#Language/System%20Functions/atx.htm
r←{selector} ⎕AT names	Syntactical attributes of named functions or operators	System	Function	System	System Function	type syntax valence arity shyness locked niladicmonadicdyadicambivalent functionoperator variadic properties author timestamp modificationtime result	https://tio.run/##SyzI0U2pTMzJT////1FHu0J1Ue2jtgl@mTmJKcEZGVxAIS4QoVCh4FKZmKJQiRDRSFPwzS/w1UQSqq6ohYg6aqIqdAEqVEiHCXI96psKtERB41HXIh0g2zFEE0j6@SgcWm8MxCb//wMA	https://help.dyalog.com/latest/#Language/System%20Functions/at.htm
r←{encoding} ⎕UCS vec	Map characters to/from Unicode code points	System	Function	Data Conversion	System Function	utf-8 utf8 utf-16 utf16 utf-32 utf32 ucs-4 ucs4 ucs-2 ucs2 iso10646 ord() num() chr() char() ascii latin-1 windows-1252 ansi mapping UniversalCodedCharacterSet UniversalCharacterSet codepoints code-points converting change changing text string integers values vals	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAVKhzsIK6o5OzOheqmKGBgYIREBsbGMBk1END3HQt1OG6HvXu0gKy1f//BwA	https://help.dyalog.com/latest/#Language/System%20Functions/ucs.htm
r←{xml_options} ⎕XML data	XML string to/from APL array	System	Function	Data Conversion	System Function	extensiblemarkuplanguage xhtmltag xmltag converting change changing text	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAVISvj4K6TVF@folCYklJkaGtUllijqESmGME5hgp2WXmlRTl2yTlp1Ta2eTnperb2eiDOcn5eSWpeSU2@iD9dupcqMYaKRg/6t1ioKAOklVXUFdXMAQR6mDT1P//BwA	https://help.dyalog.com/latest/#Language/System%20Functions/xml.htm
{⍬}←output ⎕ARBOUT codes	Transmit 8-bit codes to output device	System	Function	System	System Function	streams arbitrary i/o bytes byte-stream bits	https://tio.run/##SyzI0U2pTMzJT///Xz23Mi0zJ1Vd4VHfVD/nIFfHEFeFQ@sNuYAYJOQY5OQfGqJgaa5gaaFgackFFHrUNuFRVzNIubtriAJM////AA	https://help.dyalog.com/latest/#Language/System%20Functions/arbout.htm
{0}←⎕SIGNAL 0	Reset error-related system constants	System	Function	Error Message	System	clear	https://tio.run/##SyzI0U2pTMzJT/8PBCmlubmVCo/aJihUG1hZGSg86m5RUHdUP7xd3Um99lHvGq5HfVNBso/aJgJZLr4gfrCnu5@jj4IBuhwA	https://help.dyalog.com/latest/#Language/System%20Functions/signal.htm
{1}←0 ⎕SAVE file	Save active ws without stack, ignoring any open edit or trace windows	System	Function	File Access	System Function	archive store )save no ignoring cutting removing state suspended suspension		https://help.dyalog.com/latest/#Language/System%20Functions/save.htm
(message code position)←⎕DM	Diagnostic message for last reported APL error	System	Constant	Error Message	System	failure	https://tio.run/##SyzI0U2pTMzJT/8PBNUGVlYKj9omPuqb6uKr8Ki7RcFQ@1Hv1lr1xKRkdQA	https://help.dyalog.com/latest/#Language/System%20Functions/dm.htm
{boolvec}←⎕EX names	Delete named objects from the active workspace (1 if each name is now free for use, else 0)	System	Function	System	System Function	unbinding unassigning deassigning clearing expunge expunging erase erasing remove removing items )erase dropping variables operators namespaces GUI classes interfaces instances eliminate eliminating deleting SYNTAX ERROR: Can't change nameclass on assignment Invalid modified assignment, or an attempt was made to	https://tio.run/##SyzI0U2pTMzJT/8PBGWJOY/aJpgYcT3qmwpkALlQFpB0jVBQBwqoI@QA	https://help.dyalog.com/latest/#Language/System%20Functions/ex.htm
{counts}←destination ⎕NMOVE sources	Move files/directories from 'sources' to 'destination'	System	Function	Native Files	System Function	moving renaming rename	https://tio.run/##SyzI0U2pTMzJT///Xz0xKVld4VHfVL@A0BAF9bTMnFS9kooSdS71vNRyMAss6esf5oosCxR71DZB4VFXM0jW3RWoFaYeLgeUcI3wDA4JRtL4/z8A	https://help.dyalog.com/latest/#Language/System%20Functions/nmove.htm
{counts}←destination ⎕NCOPY sources	Copy files/directories from 'sources' to 'destination'	System	Function	Native Files	System Function	copying	https://tio.run/##SyzI0U2pTMzJT///Xz0xKVld4VHfVL@A0BAF9bTMnFS9kooSdS71vNRyMAss6ewfEIksCxR71DZB4VFXM0jW3RWoFaYeLgeUcI3wDA4JRtL4/z8A	https://help.dyalog.com/latest/#Language/System%20Functions/ncopy.htm
{num}←⎕DL num	Delay and return seconds actually delayed	System	Function	System	System Function	await sleep idle	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAVEgwF5B08VEw1DPlQhb@/x8A	https://help.dyalog.com/latest/#Language/System%20Functions/dl.htm
{offset}←x ⎕NAPPEND tn type	Append x using internal representation type to file tied with number tn	System	Function	Native Files	System Function	extend concatenate	https://tio.run/##SyzI0U2pTMzJT///vyRP4VHbBAX1tMycVL2SihJ1hUd9U/2cg1wdQ1wVDLjUE5OSIUKOAQGufi4KJXlcZqYKZmYKZuZowkAeyKRHXc1gCXfXECRT//8HAA	https://help.dyalog.com/latest/#Language/System%20Functions/nappend.htm
(rows columns)←⎕SD	Screen dimensions of terminal or ⎕SM window	System	Constant	Workspace	System Function	console terminfo termcap	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtE4BksMv//wA	https://help.dyalog.com/latest/#Language/System%20Functions/sd.htm
{r}←⎕DQ object	Process events generated by object(s)	System	Function	Native Files	System	dequeue wait		https://help.dyalog.com/latest/#Language/System%20Functions/dq.htm
{r}←⎕SAVE file	Save active ws with stack; r←1 now, and 0 when reloaded	System	Function	File Access	System Function	archive store )save continue execution suspended suspension state		https://help.dyalog.com/latest/#Language/System%20Functions/save.htm
{r}←⎕SHADOW names	Make names local to most recently invoked defined fn	System	Function	Workspace	System Function	localise localize encapsulate shield scope localisation localization declare declaring declaration	https://tio.run/##SyzI0U2pTMzJT///vyyx6FHbBBMjrkcd7Qpp@flcCgqP@qYChYCkn7M6UFodIhTs4ejiHw4WUFDPyU9OzFHHrhYsBxRUL05NLkotUQeZ/P8/yGiIMoheAA	https://help.dyalog.com/latest/#Language/System%20Functions/shadow.htm
{tns}←⎕NUNTIE tns	Untie one or more files	System	Function	Native Files	System Function	close file descriptors handles release	https://tio.run/##SyzI0U2pTMzJT///vyTPUeFR2wQF9bTMnFRHvZKKEnWFR31T/ZyDXB1DXBUMuErynBAKnLAqcEYocMaiAMgByYPE/EJ9g0F8v1C/EE9XBaDZeGUdsan4/x8A	https://help.dyalog.com/latest/#Language/System%20Functions/nuntie.htm
{tns}←⎕FUNTIE tns	Untie one or more component files	System	Function	Component Files	System Function	close file descriptors handles dcf release	https://tio.run/##SyzI0U2pTMzJT///vyTPUeFR2wQF9bTMnFRHvZTkNHWFR31T3ZyDXB1DXBUMuErynBAKnLAqcEYocMaiAMgByYPE/EJ9g0F8t1C/EE9XBaDZeGUdsan4/x8A	https://help.dyalog.com/latest/#Language/System%20Functions/funtie.htm
{tn}←file ⎕NCREATE tn	Create file tied with number tn (tn 0 to generate tn)	System	Function	Native Files	System Function	make new	https://tio.run/##SyzI0U2pTMzJT///Xz0tMyfVUa@kokRd4VHfVD/nIFfHEFcFAy6whBMWCSDnUdsEBQ2QoKefm/@j3gWGmupaYJX//wMA	https://help.dyalog.com/latest/#Language/System%20Functions/ncreate.htm
{tn}←file ⎕NERASE tn	Erase tied file tied with number tn	System	Function	Native Files	System Function	delete remove expunge drop without removing erasing eliminate eliminating deleting	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ0gLSfp5@b/6PeBYaa6lrqXCV5CiAJdb3k/JRUvZLMfHUFkJoQT1cFAy50Udcgx2BXhZI8LlzG/f8PAA	https://help.dyalog.com/latest/#Language/System%20Functions/nerase.htm
{tn}←file ⎕NRENAME tn	Rename tied file to have name file	System	Function	Native Files	System Function	move	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ0gLSfp5@b/6PeBYaa6lrqXCV5CiAJdb3k/JRUvZLMfHUFkJoQT1cFAy51vdSU/GSEaJCrn6Ovq0JJHhcu8/7/BwA	https://help.dyalog.com/latest/#Language/System%20Functions/nrename.htm
state|data←{settings} ⎕PROFILE action	“Profile” CPU or elapsed time consumption of code	System	Function	System	System Function	performance monitor statistics stats observe processor resources	https://tio.run/##SyzI0U2pTMzJT///3y0zKT8vMTk581HbhGoFEHjUO1chJDEzR7coNbm0qDizLFUBrkiPC6JiF1C1gYIhlLfV1sDqUe@aR71bgDJgMQ3DR22TgRwdbX0gqfmoox2kTNeQq/b//0d9UwOC/N08fVwV1ItLEotK1Lng5iuYI7FNjLhQ1eYXqINEgHYrIEukJJYkqgMA	https://help.dyalog.com/latest/#Language/System%20Functions/profile.htm
ref←{class/interface} ⎕CLASS instance	Extract specific interface to an instance	System	Function	Data Conversion	System Function	parents ancestors converting change changing		https://help.dyalog.com/latest/#Language/System%20Functions/class.htm
t←{properties} ⎕NINFO tns/files	Return values of properties for tns/files	System	Function	Native Files	System Function	dir directory directories folders ls list information vector	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9XY@apuoYKhgpGCgoAEU9PP0c/N/1LvAUFNBXV9L/f9/AA	https://help.dyalog.com/latest/#Language/System%20Functions/ninfo.htm
⎕IO←(1,0)	Specifies whether array indices are counted from 0 or 1	System	Variable		Index Generation	indexing counting numbering natrualnumbers origin one zero based ordinals	https://tio.run/##SyzI0U2pTMzJT////1HfVE9/hUdtExQMuIBsEONR72YFExhHPSM1JydfPdoolosLodaQgNr//wE	https://help.dyalog.com/latest/#Language/System%20Functions/io.htm
⎕DIV←(0,1)	0: 1=0÷0, all other÷0 error; 1: 0=all÷0	System	Variable		Mathematical	divisionbyzero divisionmethod divmethod nan indeterminate	https://tio.run/##SyzI0U2pTMzJT/8PBI/6prp4hik8apugYMgF5IAYBgqHtysYwHjmEB4XkkoDfCoB	https://help.dyalog.com/latest/#Language/System%20Functions/div.htm
⎕FR←(645,1287)	Specifies the result type of floating-point computations	System	Variable		Mathematical	64-bit binaryfloatingpoint IEEE754-2008 128-bit decimalfloatingpoint internal representation	https://tio.run/##SyzI0U2pTMzJT/8PBI/6proFKTxqm6BgaGRhzmVoYKBlZGDAxYUQNzMxhQkDAA	https://help.dyalog.com/latest/#Language/System%20Functions/fr.htm
names←{init_chars} ⎕NL ¯2.1	List names of existing variables, optionally filtered	System	Function	Workspace	System Function	available active names namelist	https://tio.run/##SyzI0U2pTMzJT///38o5J7G4WCGZSwEIrNwyU3NSFNIetU1QTwMx1cHCZSB@WWJRZmJSTipEyCqgKL8gtaikUqEAzAeBRx3tCkVApe6pJQoVcFEFsJh6AVC9OrJSiDGueSkwk7iQzfDzgRth5ZicnAp0YkFpUk5mMhfCzEd9U@HKQAaCDAP75v//TKi0azjQZ5l6QGWH1hvpGQIA	https://help.dyalog.com/latest/#Language/System%20Functions/nl.htm
names←{init_chars} ⎕NL ¯2.2	List names of existing fields, optionally filtered	System	Function	Workspace	System Function	available active names namelist	https://tio.run/##SyzI0U2pTMzJT///38o5J7G4WCGZSwEIrNwyU3NSFNIetU1QTwMx1cHCZSB@WWJRZmJSTipEyCqgKL8gtaikUqEAzAeBRx3tCkVApe6pJQoVcFEFsJh6AVC9OrJSiDGueSkwk7iQzfDzgRth5ZicnAp0YkFpUk5mMhfCzEd9U@HKQAaCDAP75v//TKi0azjQZ5l6QGWH1hvpGQEA	https://help.dyalog.com/latest/#Language/System%20Functions/nl.htm
names←{init_chars} ⎕NL ¯2.3	List names of existing properties, optionally filtered	System	Function	Workspace	System Function	available active names namelist	https://tio.run/##SyzI0U2pTMzJT///38o5J7G4WCGZSwEIrNwyU3NSFNIetU1QTwMx1cHCZSB@WWJRZmJSTipEyCqgKL8gtaikUqEAzAeBRx3tCkVApe6pJQoVcFEFsJh6AVC9OrJSiDGueSkwk7iQzfDzgRth5ZicnAp0YkFpUk5mMhfCzEd9U@HKQAaCDAP75v//TKi0azjQZ5l6QGWH1hvpGQMA	https://help.dyalog.com/latest/#Language/System%20Functions/nl.htm
names←{init_chars} ⎕NL ¯2.6	List names of existing external variables and properties, optionally filtered	System	Function	Workspace	System Function	available active names namelist	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAVLCrHpD081E4tN5Iz@z/fwA	https://help.dyalog.com/latest/#Language/System%20Functions/nl.htm
names←{init_chars} ⎕NL ¯3.1	List names of existing tradfns, optionally filtered	System	Function	Workspace	System Function	available active names namelist traditional functions	https://tio.run/##SyzI0U2pTMzJT////1FHu4JGhUKF5qO2CSFFiSlueQoVXEBBLpe0PKBQ9aPerQpAXMsFlMwEiTzqatIBYqDOvql@PgqH1hvrGQIA	https://help.dyalog.com/latest/#Language/System%20Functions/nl.htm
names←{init_chars} ⎕NL ¯3.2	List names of existing dfns, optionally filtered	System	Function	Workspace	System Function	available active names namelist direct dynamic d-functions	https://tio.run/##SyzI0U2pTMzJT////1FHu4JGhUKF5qO2CSFFiSlueQoVXEBBLpe0PKBQ9aPerQpAXMsFlMwEiTzqatIBYqDOvql@PgqH1hvrGQEA	https://help.dyalog.com/latest/#Language/System%20Functions/nl.htm
names←{init_chars} ⎕NL ¯3.3	List names of existing derived and primitive functions and trains, optionally filtered	System	Function	Workspace	System Function	available active names namelist tacit	https://tio.run/##SyzI0U2pTMzJT////1FHu4JGhUKF5qO2CSFFiSlueQoVXEBBLpe0PKBQ9aPerQpAXMsFlMwEiTzqatIBYqDOvql@PgqH1hvrGQMA	https://help.dyalog.com/latest/#Language/System%20Functions/nl.htm
names←{init_chars} ⎕NL ¯3.6	List names of existing methods and external functions, optionally filtered	System	Function	Workspace	System Function	available active names namelist	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAVLCrHpD081E4tN5Yz@z/fwA	https://help.dyalog.com/latest/#Language/System%20Functions/nl.htm
names←{init_chars} ⎕NL ¯4.1	List names of existing tradops, optionally filtered	System	Function	Workspace	System Function	available active names namelist traditional operators	https://tio.run/##SyzI0U2pTMzJT/8PBI862hWKHrVN0HBTCClKTPEv0FSo4FIAC7kpuAHZQAVcLvkFQH71o95dQKQAp7bWcrmkFpX5gyQf9S424uJ61DfVz0fh0HoTPUMA	https://help.dyalog.com/latest/#Language/System%20Functions/nl.htm
names←{init_chars} ⎕NL ¯4.2	List names of existing dops, optionally filtered	System	Function	Workspace	System Function	available active names namelist dynamic direct d-operators	https://tio.run/##SyzI0U2pTMzJT/8PBI862hWKHrVN0HBTCClKTPEv0FSo4FIAC7kpuAHZQAVcLvkFQH71o95dQKQAp7bWcrmkFpX5gyQf9S424uJ61DfVz0fh0HoTPSMA	https://help.dyalog.com/latest/#Language/System%20Functions/nl.htm
names←{init_chars} ⎕NL ¯4.3	List names of existing derived and primitive operators optionally filtered	System	Function	Workspace	System Function	available active names namelist tacit	https://tio.run/##SyzI0U2pTMzJT/8PBI862hWKHrVN0HBTCClKTPEv0FSo4FIAC7kpuAHZQAVcLvkFQH71o95dQKQAp7bWcrmkFpX5gyQf9S424uJ61DfVz0fh0HoTPWMA	https://help.dyalog.com/latest/#Language/System%20Functions/nl.htm
names←{init_chars} ⎕NL ¯8.6	List names of existing external events, optionally filtered	System	Function	Workspace	System Function	available active names namelist )events	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAVLCrHpD081E4tN5Cz@z/fwA	https://help.dyalog.com/latest/#Language/System%20Functions/nl.htm
names←{init_chars} ⎕NL ¯9.1	List names of existing namespaces, optionally filtered	System	Function	Workspace	System Function	available active names namelist	https://tio.run/##SyzI0U2pTMzJT///38ovMTe1uCAxOVUhj8vKNS8Fzueycs5JLC5WSAYLg9n//2c@apvwqG@qn2s4UBzE8FE4tN5SzxAA	https://help.dyalog.com/latest/#Language/System%20Functions/nl.htm
names←{init_chars} ⎕NL ¯9.2	List names of existing instances, optionally filtered	System	Function	Workspace	System Function	available active names namelist	https://tio.run/##SyzI0U2pTMzJT///38ovMTe1uCAxOVUhj8vKNS8Fzueycs5JLC5WSAYLg9n//2c@apvwqG@qn2s4UBzE8FE4tN5SzwgA	https://help.dyalog.com/latest/#Language/System%20Functions/nl.htm
names←{init_chars} ⎕NL ¯9.4	List names of existing classes, optionally filtered	System	Function	Workspace	System Function	available active names namelist )classes	https://tio.run/##SyzI0U2pTMzJT///38ovMTe1uCAxOVUhj8vKNS8Fzueycs5JLC5WSAYLg9n//2c@apvwqG@qn2s4UBzE8FE4tN5SzwQA	https://help.dyalog.com/latest/#Language/System%20Functions/nl.htm
names←{init_chars} ⎕NL ¯9.5	List names of existing interfaces, optionally filtered	System	Function	Workspace	System Function	available active names namelist		https://help.dyalog.com/latest/#Language/System%20Functions/nl.htm
names←{init_chars} ⎕NL ¯9.6	List names of existing external classes, optionally filtered	System	Function	Workspace	System Function	available active names namelist )classes		https://help.dyalog.com/latest/#Language/System%20Functions/nl.htm
names←{init_chars} ⎕NL ¯9.7	List names of existing external interfaces, optionally filtered	System	Function	Workspace	System Function	available active names namelist		https://help.dyalog.com/latest/#Language/System%20Functions/nl.htm
r←(⎕NEXISTS⍠1)files	Return 1 if files (with ? and * globbing) exist, else 0	System	Function	Native Files	System Function	present check lookfor	https://tio.run/##SyzI0U2pTMzJT///Xz0xKdnQyFhd4VHfVD/nIFfHEFcFAy4g51HbBAUNkKBrhGdwSPCj3gWGmgog1VrqCuopqWla6v//AwA	https://help.dyalog.com/latest/#Language/System%20Functions/nexists.htm
r←(⎕CSV⍠1)data	Convert CSV data to APL inverted table (character data as matrices)	System	Function	Data Conversion	System Function	tsv import parse commaseparatedvalues tabseparatedvalues characterseparatedvalues matrix tables converting change changing	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ0gLRzcNij3gWGmgqPuprU/Rx9XXWCQ528XJ1D1BXUi/NzU0syMvPSdRKT8ktLFDJLgIL5JRmpRVCBkozEEvX//wE	https://help.dyalog.com/latest/#Language/System%20Functions/csv.htm
r←(⎕CSV⍠2)data	Convert CSV data to APL inverted table (character data as vectors of vectors)	System	Function	Data Conversion	System Function	tsv import parse commaseparatedvalues tabseparatedvalues characterseparatedvalues matrix lists converting change changing	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ0gLRzcNij3gVGmgqPuprU/Rx9XXWCQ528XJ1D1BXUi/NzU0syMvPSdRKT8ktLFDJLgIL5JRmpRVCBkozEEvX//wE	https://help.dyalog.com/latest/#Language/System%20Functions/csv.htm
r←{object} ⎕WG props…	The values of the properties of an object	System	Function	Native Files	System	window gui get fetch query	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAVLAriAx3V1APqSxIVVdQdy4tCi5ITE5V54IqUoYpcAzwCUstKs7Mz1P//x8A	https://help.dyalog.com/latest/#Language/System%20Functions/wg.htm
⎕ML←(0≤1≤3)	Degree of compatibility with IBM APL2 (from 0=low to 3=high)	System	Variable		System	migration level conformance APLX APL*PLUS GNUAPL APL+Win APL2000 NARS2000 ≡↑⊃ depth first mix ⎕TC terminalcontrolcharacters migrate behaviour behavior 1st	https://tio.run/##SyzI0U2pTMzJT////1HfVF@fR20TDLiALCCt8KijS8HQQMPIQMHYQJMLJm2IUxos2LkQix4jnNIgQUMFA4VHXU1Y9BnjVPL/PwA	https://help.dyalog.com/latest/#Language/System%20Functions/ml.htm
⎕PP←(1≤10≤34)	Number of significant digits in the display of numeric output	System	Variable		Data Conversion	printing precision decimals rounding converting change changing	https://tio.run/##SyzI0U2pTMzJT////1Hf1IAAhUdtExQMDbiAHBDLyOjwdnMuJBljXDKoEv//AwA	https://help.dyalog.com/latest/#Language/System%20Functions/pp.htm
⎕PW←(42≤76≤32767)	Print width: Number of columns to print before wrapping to next line	System	Variable	System	System Function	printing margin wide window session output ride tty lengthen terminal width characters per	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9W42MuUCcgLCFUB8EyMuZJn//wE	https://help.dyalog.com/latest/#Language/System%20Functions/pw.htm
⎕RTL←(0≤0≤32767)	Response time limit (seconds, 0:none) for ⍞, ⎕ARBIN, and ⎕SR input (signals 1006 if exceeded)	System	Variable	System	System Function	timeout interrupt user wait period		https://help.dyalog.com/latest/#Language/System%20Functions/rtl.htm
codes←terminate (input {output}) ⎕ARBIN codes	Read from input device, optionally after transmitting 8-bit codes to output device	System	Function	System	System Function	streams arbitrary i/o bytes byte-stream bits	https://tio.run/##SyzI0U2pTMzJT////1Hf1GAP9dzstMy0fAU9fRClzpWZ96htgjqUB1ThF@LpqmDAlV9aglUcyAKKaxgaKGhk5ikAVWlqAoUcg5w8/RSAjFDnYBDlAlP3qHcNFoWGBv//AwA	https://help.dyalog.com/latest/#Language/System%20Functions/arbin.htm
r←{tn} (regex ⎕R trans) text	Replace text selected by regex using trans (optional tn to spool output to native file tied with number tn)	System	Operator	Data Conversion	System Function	regexp substitute pcre perlcompatibleregularexpression converting change changing string regular expression	https://tio.run/##TczNDsFAFAXgvae4q14i@g6ECIlNJTZqMWmHNsZMdaZ/xNZKxcbSY1h6mXmRmlKJuzr35OQjEev5BWFiU1WK5gr0@QY4nSxGQ1iLvMeLXRTA2OkP5rBPQm8LGWHqYGNLX@/1to1LQkORrBDQRjCtA@gmlnldZmEHPiro8gFJFNHYI5JCKjLKJBDuAzPxW3qCS8EJV/Jno5t1G/KoLy9dPu0ZUV5watC/q/2YpjQ2UCZiX1bVGw	https://help.dyalog.com/latest/#Language/System%20Functions/r.htm
r←{tn} (regex ⎕S trans) text	Search text for PCRE regex returning trans (optional tn to spool output to native file tied with number tn)	System	Operator	Data Conversion	System Function	regexp find locate perlcompatibleregularexpression locating location converting change changing string regular expression	https://tio.run/##SyzI0U2pTMzJT///vyS1okThUdsEBXUvzzBXF4W0/ArdvMrcggwF9yBHp2CFwtLM5GyF8sSckio9da5HfVNBajXUY8q11RWAvGAFQ00FsBkw8Kh3rkJ5flGKQk5qXnpJRjFCT3RiamZ@aSxMo7qaOkwrSE9ZfnlqDlw1kgXVj3r2PurdquebWJKcUYukoyi1LLWoODUFbF3x//8A	https://help.dyalog.com/latest/#Language/System%20Functions/s.htm
{file}←{file} ⎕XT name	Set/report external variable association	System	Function	System	System Function	memory on-disk apl.sv aplsv	https://tio.run/##SyzI0U2pTMzJT/8PBOqJRUWJleoKj/qmRoQoqJclFqlzAYlHbRMe9W42NFB41N2iYASS9fP0c/NXgClXeNQ7VyEtMydVoTizKhWhwwiXDoQSY1xKAA	https://help.dyalog.com/latest/#Language/System%20Functions/Set%20External%20Variable.htm
(vector encoding newline)←{encoding} ⎕NGET file	Read Unicode text file simple content, encoding, and linebreaks	System	Function	Native Files	System Function	fetch load ascii ansi Windows-1252 UTF-8 UTF-16LE UTF-16BE UTF-32LE UTF-32LE charvec charactervector textvector single one long string	https://tio.run/##SyzI0U2pTMzJT///X90jNScnX13hUd9Uv4DQEAX13Mq0zJxUvZKKEnUuoOCjtglgOXdXVLn//wE	https://help.dyalog.com/latest/#Language/System%20Functions/nget.htm
(vector_of_vectors encoding newline)←{encoding} ⎕NGET file 1	Read Unicode text file nested content, encoding, and linebreaks	System	Function	Native Files	System Function	fetch load ascii ansi Windows-1252 UTF-8 UTF-16LE UTF-16BE UTF-32LE UTF-32LE vtv lines strings string vector	https://tio.run/##SyzI0U2pTMzJT///X90jNScnX13hUd9Uv4DQEAX13Mq0zJxUvZKKEnUuoOCjtgkKj7qagQisxN0VVYmC4f//AA	https://help.dyalog.com/latest/#Language/System%20Functions/nget.htm
{cn}←⎕FDROP tn n {pn}	Drop n components from start (n>0) or end (n<0) of file tied with number tn (pn is optional passnumber)	System	Function	Component Files	System Function	dcf remove trim slice resize cap clamp beginning trailing delete leading ending without removing erasing erase eliminate eliminating deleting	https://tio.run/##SyzI0U2pTMzJT///vyRP4VHbBAX13Mq0zJxUdYVHfVPdnINcHUNcFQy41D1Sc3LyIYKOAQGufi4KJXlc6uH5RTkp6KJAHtAgkFiwZ5QrVMTNJcg/AMhWOLTeEFPF//8A	https://help.dyalog.com/latest/#Language/System%20Functions/fdrop.htm
{cn}←x ⎕FREPLACE tn cn {pn}	Store array x in component number cn of file tied with number tn (pn is optional passnumber)	System	Function	Component Files	System Function	dcf put overwrite		https://help.dyalog.com/latest/#Language/System%20Functions/freplace.htm
{counts}←{flags} ⎕NDELETE files	Delete files (if flags 1, tolerate 'file not found')	System	Function	Native Files	System Function	erase remove expunge )drop without removing erasing eliminate eliminating deleting		https://help.dyalog.com/latest/#Language/System%20Functions/ndelete.htm
{created}←{flags} ⎕MKDIR dir	Create or ensure existence of directory dir	System	Function	Native Files	System Function	md newfolder make		https://help.dyalog.com/latest/#Language/System%20Functions/mkdir.htm
{end_offset}←x ⎕NREPLACE tn offset {type}	Write x to file tied with number tn at offset as type	System	Function	Native Files	System Function	overwrite		https://help.dyalog.com/latest/#Language/System%20Functions/nreplace.htm
{linenos}←{linenos} ⎕MONITOR name	Set/report the current state of performance monitoring for a function	System	Function	System	System Function	define query speed measure	https://tio.run/##SyzI0U2pTMzJT////1FHu0LRo7YJbvn51onWSVwKColAnr2pgYECED/q3WIAFEoCCj3q2ZkIZBaBmV0Geqbaidp6h6cncQFN4DJUMFIwVnjUN9XX388zxD9IQR1onrqCwqPeuQrBqSUKufl5mSX5RVxAUQVsAKQuqDRPIa00L7kkMz@PC2gU0CINIOUXpKPuk5mXqq6gDlRRDKScA0KBZEh@SWIOkPbTd1R/1LsKYbcmsuW@EIsVCktTiyr//wcA	https://help.dyalog.com/latest/#Language/System%20Functions/Set%20Monitor.htm
{linenos}←{linenos} ⎕STOP name	Set/report the current state of stops for a function	System	Function	System	System Function	S∆ define query halt inspect breakpoint	https://tio.run/##SyzI0U2pTMzJT/8PBI862hXc8vO5FBQe9U191DZBPSk1Lb8oVR0hkJuZkpKDLJCUWpmfl6LOBdTKZQwSDA7xD1BQB5qizgUkAA	https://help.dyalog.com/latest/#Language/System%20Functions/Set%20Stop.htm
