SYNTAX	CATEGORY	DESCRIPTION	GROUP	KEYWORDS	CLASS	TYPE	TIO	DOCS
names←{init_chars} ⎕NL ¯3.3	System Function	List names of existing derived and primitive functions and trains, optionally filtered	Workspace	available active names namelist tacit	System	Function	https://tio.run/##SyzI0U2pTMzJT////1FHu4JGhUKF5qO2CSFFiSlueQoVXEBBLpe0PKBQ9aPerQpAXMsFlMwEiTzqatIBYqDOvql@PgqH1hvrGQMA	https://help.dyalog.com/latest/#Language/System%20Functions/nl.htm
names←{init_chars} ⎕NL ¯3.6	System Function	List names of existing methods and external functions, optionally filtered	Workspace	available active names namelist	System	Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAVLCrHpD081E4tN5Yz@z/fwA	https://help.dyalog.com/latest/#Language/System%20Functions/nl.htm
names←{init_chars} ⎕NL ¯4.1	System Function	List names of existing tradops, optionally filtered	Workspace	available active names namelist traditional operators	System	Function	https://tio.run/##SyzI0U2pTMzJT/8PBI862hWKHrVN0HBTCClKTPEv0FSo4FIAC7kpuAHZQAVcLvkFQH71o95dQKQAp7bWcrmkFpX5gyQf9S424uJ61DfVz0fh0HoTPUMA	https://help.dyalog.com/latest/#Language/System%20Functions/nl.htm
names←{init_chars} ⎕NL ¯4.2	System Function	List names of existing dops, optionally filtered	Workspace	available active names namelist dynamic direct d-operators	System	Function	https://tio.run/##SyzI0U2pTMzJT/8PBI862hWKHrVN0HBTCClKTPEv0FSo4FIAC7kpuAHZQAVcLvkFQH71o95dQKQAp7bWcrmkFpX5gyQf9S424uJ61DfVz0fh0HoTPSMA	https://help.dyalog.com/latest/#Language/System%20Functions/nl.htm
names←{init_chars} ⎕NL ¯4.3	System Function	List names of existing derived and primitive operators optionally filtered	Workspace	available active names namelist tacit	System	Function	https://tio.run/##SyzI0U2pTMzJT/8PBI862hWKHrVN0HBTCClKTPEv0FSo4FIAC7kpuAHZQAVcLvkFQH71o95dQKQAp7bWcrmkFpX5gyQf9S424uJ61DfVz0fh0HoTPWMA	https://help.dyalog.com/latest/#Language/System%20Functions/nl.htm
names←{init_chars} ⎕NL ¯8.6	System Function	List names of existing external events, optionally filtered	Workspace	available active names namelist )events	System	Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAVLCrHpD081E4tN5Cz@z/fwA	https://help.dyalog.com/latest/#Language/System%20Functions/nl.htm
names←{init_chars} ⎕NL ¯9.1	System Function	List names of existing namespaces, optionally filtered	Workspace	available active names namelist	System	Function	https://tio.run/##SyzI0U2pTMzJT///38ovMTe1uCAxOVUhj8vKNS8Fzueycs5JLC5WSAYLg9n//2c@apvwqG@qn2s4UBzE8FE4tN5SzxAA	https://help.dyalog.com/latest/#Language/System%20Functions/nl.htm
names←{init_chars} ⎕NL ¯9.2	System Function	List names of existing instances, optionally filtered	Workspace	available active names namelist	System	Function	https://tio.run/##SyzI0U2pTMzJT///38ovMTe1uCAxOVUhj8vKNS8Fzueycs5JLC5WSAYLg9n//2c@apvwqG@qn2s4UBzE8FE4tN5SzwgA	https://help.dyalog.com/latest/#Language/System%20Functions/nl.htm
names←{init_chars} ⎕NL ¯9.4	System Function	List names of existing classes, optionally filtered	Workspace	available active names namelist )classes	System	Function	https://tio.run/##SyzI0U2pTMzJT///38ovMTe1uCAxOVUhj8vKNS8Fzueycs5JLC5WSAYLg9n//2c@apvwqG@qn2s4UBzE8FE4tN5SzwQA	https://help.dyalog.com/latest/#Language/System%20Functions/nl.htm
names←{init_chars} ⎕NL ¯9.5	System Function	List names of existing interfaces, optionally filtered	Workspace	available active names namelist	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/nl.htm
names←{init_chars} ⎕NL ¯9.6	System Function	List names of existing external classes, optionally filtered	Workspace	available active names namelist )classes	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/nl.htm
names←{init_chars} ⎕NL ¯9.7	System Function	List names of existing external interfaces, optionally filtered	Workspace	available active names namelist	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/nl.htm
r←(⎕NEXISTS⍠1)files	System Function	Return 1 if files (with ? and * globbing) exist, else 0	Native Files	present check lookfor	System	Function	https://tio.run/##SyzI0U2pTMzJT///Xz0xKdnQyFhd4VHfVD/nIFfHEFcFAy4g51HbBAUNkKBrhGdwSPCj3gWGmgog1VrqCuopqWla6v//AwA	https://help.dyalog.com/latest/#Language/System%20Functions/nexists.htm
r←(⎕CSV⍠1)data	System Function	Convert CSV data to APL inverted table (character data as matrices)	Data Conversion	tsv import parse commaseparatedvalues tabseparatedvalues characterseparatedvalues matrix tables converting change changing	System	Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ0gLRzcNij3gWGmgqPuprU/Rx9XXWCQ528XJ1D1BXUi/NzU0syMvPSdRKT8ktLFDJLgIL5JRmpRVCBkozEEvX//wE	https://help.dyalog.com/latest/#Language/System%20Functions/csv.htm
r←(⎕CSV⍠2)data	System Function	Convert CSV data to APL inverted table (character data as vectors of vectors)	Data Conversion	tsv import parse commaseparatedvalues tabseparatedvalues characterseparatedvalues matrix lists converting change changing	System	Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ0gLRzcNij3gVGmgqPuprU/Rx9XXWCQ528XJ1D1BXUi/NzU0syMvPSdRKT8ktLFDJLgIL5JRmpRVCBkozEEvX//wE	https://help.dyalog.com/latest/#Language/System%20Functions/csv.htm
r←{object} ⎕WG props…	System	The values of the properties of an object	Native Files	window gui get fetch query	System	Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAVLAriAx3V1APqSxIVVdQdy4tCi5ITE5V54IqUoYpcAzwCUstKs7Mz1P//x8A	https://help.dyalog.com/latest/#Language/System%20Functions/wg.htm
⎕ML←(0≤1≤3)	System	Degree of compatibility with IBM APL2 (from 0=low to 3=high)		migration level conformance APLX APL*PLUS GNUAPL APL+Win APL2000 NARS2000 ≡↑⊃ depth first mix ⎕TC terminalcontrolcharacters migrate behaviour behavior 1st	System	Variable	https://tio.run/##SyzI0U2pTMzJT////1HfVF@fR20TDLiALCCt8KijS8HQQMPIQMHYQJMLJm2IUxos2LkQix4jnNIgQUMFA4VHXU1Y9BnjVPL/PwA	https://help.dyalog.com/latest/#Language/System%20Functions/ml.htm
⎕PP←(1≤10≤34)	Data Conversion	Number of significant digits in the display of numeric output		printing precision decimals rounding converting change changing	System	Variable	https://tio.run/##SyzI0U2pTMzJT////1Hf1IAAhUdtExQMDbiAHBDLyOjwdnMuJBljXDKoEv//AwA	https://help.dyalog.com/latest/#Language/System%20Functions/pp.htm
⎕PW←(42≤76≤32767)	System Function	Print width: Number of columns to print before wrapping to next line	System	printing margin window session output ride tty terminal characters per	System	Variable	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9W42MuUCcgLCFUB8EyMuZJn//wE	https://help.dyalog.com/latest/#Language/System%20Functions/pw.htm
⎕RTL←(0≤0≤32767)	System Function	Response time limit (seconds, 0:none) for ⍞, ⎕ARBIN, and ⎕SR input (signals 1006 if exceeded)	System	timeout interrupt user wait period	System	Variable		https://help.dyalog.com/latest/#Language/System%20Functions/rtl.htm
codes←terminate (input {output}) ⎕ARBIN codes	System Function	Read from input device, optionally after transmitting 8-bit codes to output device	System	streams arbitrary i/o bytes byte-stream bits	System	Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1GAP9dzstMy0fAU9fRClzpWZ96htgjqUB1ThF@LpqmDAlV9aglUcyAKKaxgaKGhk5ikAVWlqAoUcg5w8/RSAjFDnYBDlAlP3qHcNFoWGBv//AwA	https://help.dyalog.com/latest/#Language/System%20Functions/arbin.htm
r←{tn} (regex ⎕R trans) text	System Function	Replace text selected by regex using trans (optional tn to spool output to native file tied with number tn)	Data Conversion	regexp substitute pcre perlcompatibleregularexpression converting change changing string regular expression	System	Operator	https://tio.run/##TczNDsFAFAXgvae4q14i@g6ECIlNJTZqMWmHNsZMdaZ/xNZKxcbSY1h6mXmRmlKJuzr35OQjEev5BWFiU1WK5gr0@QY4nSxGQ1iLvMeLXRTA2OkP5rBPQm8LGWHqYGNLX@/1to1LQkORrBDQRjCtA@gmlnldZmEHPiro8gFJFNHYI5JCKjLKJBDuAzPxW3qCS8EJV/Jno5t1G/KoLy9dPu0ZUV5watC/q/2YpjQ2UCZiX1bVGw	https://help.dyalog.com/latest/#Language/System%20Functions/r.htm
r←{tn} (regex ⎕S trans) text	System Function	Search text for PCRE regex returning trans (optional tn to spool output to native file tied with number tn)	Data Conversion	regexp find locate perlcompatibleregularexpression locating location converting change changing string regular expression	System	Operator	https://tio.run/##SyzI0U2pTMzJT///vyS1okThUdsEBXUvzzBXF4W0/ArdvMrcggwF9yBHp2CFwtLM5GyF8sSckio9da5HfVNBajXUY8q11RWAvGAFQ00FsBkw8Kh3rkJ5flGKQk5qXnpJRjFCT3RiamZ@aSxMo7qaOkwrSE9ZfnlqDlw1kgXVj3r2PurdquebWJKcUYukoyi1LLWoODUFbF3x//8A	https://help.dyalog.com/latest/#Language/System%20Functions/s.htm
{file}←{file} ⎕XT name	System Function	Set/report external variable association	System	memory on-disk apl.sv aplsv	System	Function	https://tio.run/##SyzI0U2pTMzJT/8PBOqJRUWJleoKj/qmRoQoqJclFqlzAYlHbRMe9W42NFB41N2iYASS9fP0c/NXgClXeNQ7VyEtMydVoTizKhWhwwiXDoQSY1xKAA	https://help.dyalog.com/latest/#Language/System%20Functions/Set%20External%20Variable.htm
(vector encoding newline)←{encoding} ⎕NGET file	System Function	Read Unicode text file simple content, encoding, and linebreaks	Native Files	fetch load ascii ansi Windows-1252 UTF-8 UTF-16LE UTF-16BE UTF-32LE UTF-32LE charvec charactervector textvector single one long string	System	Function	https://tio.run/##SyzI0U2pTMzJT///X90jNScnX13hUd9Uv4DQEAX13Mq0zJxUvZKKEnUuoOCjtglgOXdXVLn//wE	https://help.dyalog.com/latest/#Language/System%20Functions/nget.htm
(vector_of_vectors encoding newline)←{encoding} ⎕NGET file 1	System Function	Read Unicode text file nested content, encoding, and linebreaks	Native Files	fetch load ascii ansi Windows-1252 UTF-8 UTF-16LE UTF-16BE UTF-32LE UTF-32LE vtv lines strings string vector	System	Function	https://tio.run/##SyzI0U2pTMzJT///X90jNScnX13hUd9Uv4DQEAX13Mq0zJxUvZKKEnUuoOCjtgkKj7qagQisxN0VVYmC4f//AA	https://help.dyalog.com/latest/#Language/System%20Functions/nget.htm
{cn}←⎕FDROP tn n {pn}	System Function	Drop n components from start (n>0) or end (n<0) of file tied with number tn (pn is optional passnumber)	Component Files	dcf remove trim slice resize cap clamp beginning trailing delete leading ending without removing erasing erase eliminate eliminating deleting	System	Function	https://tio.run/##SyzI0U2pTMzJT///vyRP4VHbBAX13Mq0zJxUdYVHfVPdnINcHUNcFQy41D1Sc3LyIYKOAQGufi4KJXlc6uH5RTkp6KJAHtAgkFiwZ5QrVMTNJcg/AMhWOLTeEFPF//8A	https://help.dyalog.com/latest/#Language/System%20Functions/fdrop.htm
{cn}←x ⎕FREPLACE tn cn {pn}	System Function	Store array x in component number cn of file tied with number tn (pn is optional passnumber)	Component Files	dcf put overwrite	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/freplace.htm
{counts}←{flags} ⎕NDELETE files	System Function	Delete files (if flags 1, tolerate 'file not found')	Native Files	erase remove expunge )drop without removing erasing eliminate eliminating deleting	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/ndelete.htm
{created}←{flags} ⎕MKDIR dir	System Function	Create or ensure existence of directory dir	Native Files	md newfolder make	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/mkdir.htm
{end_offset}←x ⎕NREPLACE tn offset {type}	System Function	Write x to file tied with number tn at offset as type	Native Files	overwrite	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/nreplace.htm
{linenos}←{linenos} ⎕MONITOR name	System Function	Set/report the current state of performance monitoring for a function	System	define query speed measure	System	Function	https://tio.run/##SyzI0U2pTMzJT////1FHu0LRo7YJbvn51onWSVwKColAnr2pgYECED/q3WIAFEoCCj3q2ZkIZBaBmV0Geqbaidp6h6cncQFN4DJUMFIwVnjUN9XX388zxD9IQR1onrqCwqPeuQrBqSUKufl5mSX5RVxAUQVsAKQuqDRPIa00L7kkMz@PC2gU0CINIOUXpKPuk5mXqq6gDlRRDKScA0KBZEh@SWIOkPbTd1R/1LsKYbcmsuW@EIsVCktTiyr//wcA	https://help.dyalog.com/latest/#Language/System%20Functions/Set%20Monitor.htm
{linenos}←{linenos} ⎕STOP name	System Function	Set/report the current state of stops for a function	System	S∆ define query halt inspect breakpoint	System	Function	https://tio.run/##SyzI0U2pTMzJT/8PBI862hXc8vO5FBQe9U191DZBPSk1Lb8oVR0hkJuZkpKDLJCUWpmfl6LOBdTKZQwSDA7xD1BQB5qizgUkAA	https://help.dyalog.com/latest/#Language/System%20Functions/Set%20Stop.htm
{linenos}←{linenos} ⎕TRACE name	System Function	Set/report the current state of tracing for a function	System	T∆ define query monitor	System	Function	https://tio.run/##SyzI0U2pTMzJT////1FHu4JGskKK5qO2CS7BPgrF2ZkF1onWSVwKColAIaPD0421TYCcJCBHw0jB@FHvFvXEpOSU1DR1zUSg@KO2SX6uESGHpz/q3QzSCxRSB9EFqSkKOZl5qepcCiB5q2SgfvV8IF/hUXeLQgqIV1Ker84FtJ/LQMFQAWi0gomCqcKjvqkhQY7OrgrqQNeoc4GcZPj/PwA	https://help.dyalog.com/latest/#Language/System%20Functions/Set%20Trace.htm
{names}←{etypes} ⎕ED names	System Function	Open one or more objects (names) of types etypes in the Editor	System	create creating modify code source definition define value )editing	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/ed.htm
{name}←{name} ⎕NA fn_desc	System Function	Associate name with external DLL function	System	.dll .so .dylib .a c++ dynamiclinkedlibrary sharedlibrary dynamiclibrary	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/na.htm
{old_ns}←{names} ⎕CS ns	System Function	Switch to a ns, optionally exporting names	System	change navigate enter namespace into current ⎕this )cs converting changing	System	Function	https://tio.run/##SyzI0U2pTMzJT/8PBI/6pjpHqqeWJeaoc4HYweqpFQVgpp@PwqH1xgA	https://help.dyalog.com/latest/#Language/System%20Functions/cs.htm
{ref}←{flags} ⎕FIX source	System Function	Define objects from source (vector of vectors or file name starting with 'file://')	Data Conversion	⎕fx code operator namespace class interface lists converting change changing load open fetch get bringin import	System	Function	https://tio.run/##SyzI0U2pTMzJT////1HfVDfPCHUrv8Tc1OKCxORUhbT8fHUF9bLEokdtE0yMgEwr17wUuLQ6F1AHUAakTA@o6P9/AA	https://help.dyalog.com/latest/#Language/System%20Functions/fix.htm
{tdno}←{tkval} ⎕TPUT tktype	System Function	Add tokens to pool and return any tdno this unblocks	System	synchronisation synchronization parallel threading greenthreading	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/tput.htm
{tkval}←{timeout} ⎕TGET tktype	System Function	Remove tokens of types tktype from the token pool	System	synchronisation synchronization parallel threading greenthreading delete drop without removing erasing erase eliminate eliminating deleting	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/tget.htm
{tn}←⎕FHOLD tn {pn}	System Function	Hold tied file tied with number tn and optionally passnumber pn (can be a matrix of tn {pn})	Component Files	dcf block wait synchronisation synchronization parallel threading greenthreading	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/fhold.htm
{tn}←file ⎕NTIE tn {file_mode}	System Function	Tie a file with number tn in the specified mode (tn 0 to generate tn)	Native Files	open file descriptor handle	System	Function	https://tio.run/##SyzI0U2pTMzJT///Xz0xKVn9Ud9Uv4DQEPW0zJxUvZKKEnWukjyFR20TFBAiICUhnq4KBlxAFkgKJBDsGeWqUJL3/z8A	https://help.dyalog.com/latest/#Language/System%20Functions/ntie.htm
{tn}←file ⎕FCOPY tn {pn}	System Function	Create copy of named file tied to tn (pn is optional passnumber)	Component Files	dcf duplicate	System	Function	https://tio.run/##SyzI0U2pTMzJT///vyTPUeFR2wQF9bTMnFRHdYVHfVPdnINcHUNcFQy4SvKcEJJOUEn/gEgFoC4uIAckpwGk/Tz93Pwf9S4w1FTX0ktJTlP//x8A	https://help.dyalog.com/latest/#Language/System%20Functions/fcopy.htm
{tn}←file ⎕FCREATE tn {64}	System Function	Create new component in file tied with number tn	Component Files	dcf touch make	System	Function	https://tio.run/##SyzI0U2pTMzJT///Xz0tMyfVUV3hUd9UN@cgV8cQVwUDLrCgE5ogkPOobYKCBpD28/Rz83/Uu8BQU11LLyU5Tf3/fwA	https://help.dyalog.com/latest/#Language/System%20Functions/fcreate.htm
{tn}←file ⎕FERASE tn {pn}	System Function	Erase exclusively-tied file tied with number tn (pn is optional passnumber)	Component Files	dcf delete expunge remove drop without removing erasing eliminate eliminating deleting	System	Function	https://tio.run/##SyzI0U2pTMzJT///vyTPUeFR2wQF9bTMnFRHdYVHfVPdnINcHUNcFQy4SvKcEJJOaJJADkhOA0j7efq5@T/qXWCoqa6ll5Kcps6FrMM1yDHYVQFoFl4t//8DAA	https://help.dyalog.com/latest/#Language/System%20Functions/ferase.htm
{tn}←file ⎕FRENAME tn {pn}	System Function	Rename exclusively-tied file tied with number tn (pn is optional passnumber)	Component Files	dcf	System	Function	https://tio.run/##SyzI0U2pTMzJT///vyRP4VHbBAX1tMycVEd1hUd9U92cg1wdQ1wVDLjAgk4QwSBXP0dfV4WSPC4gD6RDA0j7efq5@T/qXWCoqa6ll5Kcpv7/PwA	https://help.dyalog.com/latest/#Language/System%20Functions/frename.htm
{tn}←file ⎕FSTIE tn {pn}	System Function	Share-tie component in file tied with number tn (pn is optional passnumber)	Component Files	dcf multiple parallel open file descriptor handle	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/fstie.htm
{tn}←file ⎕FTIE tn {pn}	System Function	Exclusively tie component file with number tn (tn 0 to generate tn, pn is optional passnumber)	Component Files	dcf single open file descriptor handle	System	Function	https://tio.run/##SyzI0U2pTMzJT///Xz0tMyfVUV3hUd9UN@cgV8cQVwUDLhAn1C/E01UBLO2EKf2obQJYzC/UN5irJA/ERVYK0oqh7v9/AA	https://help.dyalog.com/latest/#Language/System%20Functions/ftie.htm
{tn}←ax_mx ⎕FSTAC tn {pn}	System Function	Set access matrix for file tied with number tn (pn is optional passnumber)	Component Files	dcf table	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/fstac.htm
{tn}←{bytes} ⎕NRESIZE tn	System Function	Resize file tied with number tn to have specified size	Native Files	cap limit clamp	System	Function	https://tio.run/##SyzI0U2pTMzJT///vyRP4VHbBAX1tMycVHWFR31T3ZyDXB1DXBUMuDQMDQwMHvVuMdQz1ARJOAYEuPq5KJTkIckYocmAeC5B/gFAtoIhiAcyHCQY7BnlChFxC3IFcyCqUeX//wcA	https://help.dyalog.com/latest/#Language/System%20Functions/nresize.htm
{types}←{types} ⎕EXPORT names	System	Set/report the export type of names referenced by ⎕PATH	System	expose	System	Function	https://tio.run/##SyzI0U2pTMzJT/8PBI/6pga76rnl5z9qm1D9qHerAhDXckFE3VFEITKGCgYQSSDpGhHgHxSiDtSsrqAOVKwO0hfgGOIB1KUOVgUWAfKAShRMjKAcdzAHAA	https://help.dyalog.com/latest/#Language/System%20Functions/export.htm
(↑⍣≡0∘⎕JSON)Y	System Function	Convert JSON to high rank APL array	Data Conversion	from APL2JSON javascriptobjectnotation export generate serialise serialize table highrank matrix table multidimensional converting change changing	System	Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ0HrVNfNS7@FHnQoNHHTOAgl7B/n6aCurR0dGGOkY6xrE60SY6pjpmsUCGUmJSspKOUkpqmlJsrPr//wA	https://help.dyalog.com/latest/#Language/System%20Functions/json.htm
⎕CT←(0≤1E¯14≤2*¯32)	Mathematical	Max ratio between numbers considered equal when ⎕FR←645		comparison tolerance fuzz IEEE754 64-bit binaryfloatingpoint representation	System	Variable	https://tio.run/##SyzI0U2pTMzJT////1HvXAUUYAgCXDBhQyNjE1MzcwtLAxCLK0/hUdsEBUM9A2RgyJWLIQw0oW8qSBBIOYfAOHkKubZgGecQsA4DXBKGrofWG6LK/v8PAA	https://help.dyalog.com/latest/#Language/System%20Functions/ct.htm
⎕DCT←(0≤1E¯28≤2*¯32)	Mathematical	Max ratio between numbers considered equal when ⎕FR←1287		comparison tolerance fuzz IEEE754-2008 128-bit decimalfloatingpoint representation	System	Variable	https://tio.run/##SyzI0U2pTMzJT////1HfVBfnEIVHbRMUDF0PrTc04MqDcPQM4MCQC6gKJJhnC2a6BUGUGFmYI8n8/w8A	https://help.dyalog.com/latest/#Language/System%20Functions/dct.htm
{r}←⎕FX cr/nr/vr/or	System Function	Name of fn or op defined from its matrix, nested, vector or object representation (or failing line no)	Data Conversion	fix code source operator list table converting change changing	System	Function	https://tio.run/##SyzI0U2pTMzJT////1HfVLcIBfWiR20T3PLzFSrUIewKIIsLKAdkKoDETYz@/wcA	https://help.dyalog.com/latest/#Language/System%20Functions/fx.htm
{names}←'-' ⎕ED names	System Function	Create one or more character matrices (names) in the Editor	System	matrix creating new definition define value )editing	System	Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAlFuEgnoRkO2Wn69QoQ5hVwBZXJhK3EFKrLGr8fNROLTe@P9/AA	https://help.dyalog.com/latest/#Language/System%20Functions/ed.htm
{tdno}←{0|1} ⎕TKILL tdno	System Function	Kill threads tdno and (default 1 is true) descendants	System	synchronisation synchronization parallel threading stop terminate greenthreading	System	Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAlIuPmiEXTm6IX6hvMIgf4u3p46OAIfX/PwA	https://help.dyalog.com/latest/#Language/System%20Functions/tkill.htm
{names}←'⍟' ⎕ED names	System Function	Create one or more namespaces (names) in the Editor	System	creating new definition define value )editing	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/ed.htm
{names}←'○' ⎕ED names	System Function	Create one or more classes (names) in the Editor	System	creating new definition define value )editing	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/ed.htm
{names}←'∘' ⎕ED names	System Function	Create one or more interfaces (names) in the Editor	System	creating new definition define value )editing	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/ed.htm
{level}←{level} ⎕LOCK name/ref	System Function	Hide source and optionally disallow suspension	System	secure closedsource encrypt	System	Function	https://tio.run/##SyzI0U2pTMzJT////1FHu0LRo7YJbvn5ChVcCmB2BZAFFOd61DcVyFN41LkIyPILUlAHKlIHifr4O3vDOdiVgERBZpoY/f8PAA	https://help.dyalog.com/latest/#Language/System%20Functions/lock.htm
{name/ref}←{name} ⎕NS names	System Function	Create (optionally named) namespace copying names into it	Data Conversion	object make new construct collect )ns reference	System	Function	https://tio.run/##SyzI0U2pTMzJT///P@lR2wQTIy71RPVHfVP9gtWT1LmADKCgQqJe0v//AA	https://help.dyalog.com/latest/#Language/System%20Functions/ns.htm
{name/ref}←{name} ⎕NS ref	System Function	Create (optionally named) namespace copying contents of ref into it	Data Conversion	object make new construct )ns deepcopy deepcopying seep-copy deep-copying clone cloning reference	System	Function	https://tio.run/##SyzI0U2pTMzJT///P/FR24RHfVP9gh/1ruFK1EsCck2MuNST1cGCColQMUMDAy6gCJClkKyX9P8/AA	https://help.dyalog.com/latest/#Language/System%20Functions/ns.htm
{names}←'∊' ⎕ED names	System Function	Create one or more vectors of character vectors (names) in the Editor	System	lists strings creating new definition define value )editing	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/ed.htm
r←0(⎕JSON⍠'M')data	System Function	Convert JSON text to APL matrix	Data Conversion	from JSON2APL javascriptobjectnotation import parse deserialise deserialize table converting change changing string	System	Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMNIAMr2B/v0e9C9R91TXVow11jHSMdZQSk5KVYtW5/v8HAA	https://help.dyalog.com/latest/#Language/System%20Functions/json.htm
r←1(⎕JSON⍠'M')data	System Function	Convert APL matrix to JSON text	Data Conversion	from APL2JSON javascriptobjectnotation export generate serialise serialize table converting change changing string	System	Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMNYAMr2B/v0e9C9R91TWNFEwe9W4xUFBXV3jUu0bBSMEQxFRPTEpWVzD5/x8A	https://help.dyalog.com/latest/#Language/System%20Functions/json.htm
r←data {header}(⎕CSV⍠1)format_spec	System Function	Convert CSV data from APL inverted table (character data as matrices)	Data Conversion	tsv export generate commaseparatedvalues tabseparatedvalues characterseparatedvalues matrix tables converting change changing	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/csv.htm
r←data {header}(⎕CSV⍠2)format_spec	System Function	Convert CSV data from APL inverted table (character data as vectors of vectors)	Data Conversion	tsv export generate commaseparatedvalues tabseparatedvalues characterseparatedvalues matrix lists converting change changing	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/csv.htm
r←{tn} (regex ⎕R trans⍠1) text	System Function	Replace text selected by case-insensitive regex using trans (optional tn to spool output to native file tied with number tn)	Data Conversion	regexp substitute pcre perlcompatibleregularexpression case-insensitivity caseinsensitive caseinsensitivity converting change changing string regular expression	System	Operator	https://tio.run/##SyzI0U2pTMzJT///vyS1okThUdsEBXUvzzBXF4W0/ArdvMrcggwF9yBHp2CFwtLM5GyF8sSckio9da5HfVNBajXUoxNTM/NLY9UV1PXUFYCiQQrqMaVqQG5Mjpr6o94FhpoKYJMVHvXOVSgtKEgtSk4sTlVIzMlRKMsvT80pVkjMS1HIATIhEsn5ecX5eYl5JcX//wMA	https://help.dyalog.com/latest/#Language/System%20Functions/r.htm
r←{tn} (regex ⎕S trans⍠1) text	System Function	Search text for case-insensitive PCRE regex returning trans (optional tn to spool output to native file tied with number tn)	Data Conversion	regexp find locate perlcompatibleregularexpression locating case-insensitivity caseinsensitive caseinsensitivity location converting change changing string regular expression	System	Operator	https://tio.run/##SyzI0U2pTMzJT///vyS1okThUdsEBXUvzzBXF4W0/ArdvMrcggwF9yBHp2CFwtLM5GyF8sSckio9da5HfVNBajXUoxNTM/NLY7XVFYBCwQrqauqPehcYaiqAjVN41DtXITEnR6Esvzw1p/j/fwA	https://help.dyalog.com/latest/#Language/System%20Functions/r.htm
{counts}←destination(⎕NMOVE⍠1)sources	System Function	Move files/directories from 'sources' (with ? and * globbing) to 'destination'	Native Files	moving renaming rename wildcards	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/nmove.htm
{counts}←destination(⎕NCOPY⍠1)sources	System Function	Copy files/directories from 'sources' (with ? and * globbing) to 'destination'	Native Files	copying wildcards	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/ncopy.htm
{names}←'∇' ⎕ED names	System Function	Create one or more functions (names) in the Editor	System	creating new definition define value )editing	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/ed.htm
{names}←'→' ⎕ED names	System Function	Create one or more character vectors (names) in the Editor	System	strings creating new definition define value )editing	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/ed.htm
{old_values}←{object} ⎕WS nvpairs…	System	Set the values of one or more specified properties of object	Native Files	window gui assign	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/ws.htm
t←{properties}1(⎕NINFO⍠1)tns/files	System Function	Return values of properties 1 for tns/files (with ? and * globbing)	Native Files	dir ls list information vector wildcards	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/ninfo.htm
{r}←{action} ⎕NQ object event {params}	System	Enqueue an event for processing	Native Files	push request	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/nq.htm
{tn}←{bytes} ⎕FRESIZE tn {pn}	System Function	Compact exclusively-tied file tied with number tn and set its max size (pn is optional passnumber)	Component Files	dcf maximum limit clamp	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/fresize.htm
