SYNTAX	DESCRIPTION	CLASS	TYPE	GROUP	CATEGORY	KEYWORDS	TIO
r←⎕FREAD tn cn {pn}	The array stored in component(s) cn in file tied with number tn (pn is optional passnumber)	System	Function	Component Files	System Function	dcf get retrieve load copy fetch	https://tio.run/##SyzI0U2pTMzJT///vyRP4VHbBAX1tMycVL2U5DR1hUd9U92cg1wdQ1wVDLjUE5OSIUKOAQGufi4KJXlcQB5IC0gQqAwkpGD4/z8A
r←⎕FSIZE tn {pn}	First and next-free component number, used and max size in bytes of file tied with number tn	System	Function	Component Files	System Function	dcf maximum 1st	https://tio.run/##SyzI0U2pTMzJT///vyRP4VHbBAX1tMycVL2U5DR1hUd9U92cg1wdQ1wVDLjUE5OSIUKOAQGufi4KJXlcQB5IC0gw2DPKFSj0/z8A
r←data {header} ⎕CSV format_spec	Convert CSV data from APL matrix	System	Function	Data Conversion	System Function	tsv table export generate commaseparatedvalues tabseparatedvalues characterseparatedvalues converting change changing	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAlHNwmIKGemJSsk5KapqOiZGrgbqCup6hjq6RnrGOsZ6BuqaCup@6gsn//wA
r←nvpairs ⎕FPROPS tn {pn}	Set properties of file tied with number tn using name-value pairs (pn is optional passnumber)	System	Function	Component Files	System Function	dcf settings update modify change changing converting conversion	https://tio.run/##SyzI0U2pTMzJT///vyRP4VHbBAX1tMycVL2U5DR1hUd9U92cg1wdQ1wVDLjUH/UugQg5BgS4@rkolORxqYeqKxiAxQKC/AOCwUKPenegKfv/HwA
r←pnames ⎕FPROPS tn {pn}	Current values of the named properties of file tied with number tn (pn is optional passnumber)	System	Function	Component Files	System Function	dcf settings query get retreive	https://tio.run/##SyzI0U2pTMzJT///vyRP4VHbBAX1tMycVL2U5DR1hUd9U92cg1wdQ1wVDLiAHLB0KEQ8IMg/IFihJO//fwA
r←{flags} ⎕NPARTS files	Splits files into paths, base names and extensions (normalising files if flags=1)	System	Function	Native Files	System Function	directory parse	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAlF@AY1BIsIJ6YkFOcmJRiX5JYlJOql5JcZk6F1SRIX5l//8DAA
r←{format_spec} ⎕FMT x	Convert x into character matrix according to spec	System	Function	Data Conversion	System Function	displayform formatbyspecification cobolpictureformat fortranformatter ⎕df ⍕ table converting change changing	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUPY113Ez1jNQVgAJuviEKRgomj3q3POrdbMEFU@Jt5P6oq8nFVyFKLyoKhC11LC0fdTXD9RgaGZuYmpnrWViCmXqmZv//AwA
r←{selector} ⎕AT names	Syntactical attributes of named functions or operators	System	Function	System	System Function	valence arity shyness locked niladicmonadicdyadicambivalent functionoperator variadic properties author timestamp modificationtime result	https://tio.run/##SyzI0U2pTMzJT////1FHu0J1Ue2jtgl@mTmJKcEZGVxAIS4QoVCh4FKZmKJQiRDRSFPwzS/w1UQSqq6ohYg6aqIqdAEqVEiHCXI96psKtERB41HXIh0g2zFEE0j6@SgcWm8MxCb//wMA
r←{encoding} ⎕UCS vec	Map characters to/from Unicode code points	System	Function	Data Conversion	System Function	utf-8 utf8 utf-16 utf16 utf-32 utf32 ucs-4 ucs4 ucs-2 ucs2 iso10646 ord() num() chr() char() ascii latin-1 windows-1252 ansi mapping UniversalCodedCharacterSet UniversalCharacterSet codepoints code-points converting change changing	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAVKhzsIK6o5OzOheqmKGBgYIREBsbGMBk1END3HQt1OG6HvXu0gKy1f//BwA
r←{xml_options} ⎕XML data	XML string to/from APL array	System	Function	Data Conversion	System Function	extensiblemarkuplanguage xhtmltag xmltag converting change changing	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAVISvj4K6TVF@folCYklJkaGtUllijqESmGME5hgp2WXmlRTl2yTlp1Ta2eTnperb2eiDOcn5eSWpeSU2@iD9dupcqMYaKRg/6t1ioKAOklVXUFdXMAQR6mDT1P//BwA
{⍬}←output ⎕ARBOUT codes	Transmit 8-bit codes to output device	System	Function	System	System Function	streams arbitrary i/o bytes byte-stream bits	https://tio.run/##SyzI0U2pTMzJT///Xz23Mi0zJ1Vd4VHfVD/nIFfHEFeFQ@sNuYAYJOQY5OQfGqJgaa5gaaFgackFFHrUNuFRVzNIubtriAJM////AA
{0}←⎕SIGNAL 0	Reset error-related system constants	System	Function	Error Message	System	clear	https://tio.run/##SyzI0U2pTMzJT/8PBCmlubmVCo/aJihUG1hZGSg86m5RUHdUP7xd3Um99lHvGq5HfVNBso/aJgJZLr4gfrCnu5@jj4IBuhwA
(message code position)←⎕DM	Diagnostic message for last reported APL error	System	Constant	Error Message	System	failure	https://tio.run/##SyzI0U2pTMzJT/8PBNUGVlYKj9omPuqb6uKr8Ki7RcFQ@1Hv1lr1xKRkdQA
{boolvec}←⎕EX names	Delete named objects from the active workspace (1 if each name is now free for use, else 0)	System	Function	System	System Function	expunge erase remove items )erase drop variables operators namespaces GUI classes interfaces instances	https://tio.run/##SyzI0U2pTMzJT/8PBGWJOY/aJpgYcT3qmwpkALlQFpB0jVBQBwqoI@QA
{counts}←destination ⎕NMOVE sources	Move files/directories from 'sources' to 'destination'	System	Function	Native Files	System Function	moving renaming rename	https://tio.run/##SyzI0U2pTMzJT///Xz0xKVld4VHfVL@A0BAF9bTMnFS9kooSdS71vNRyMAss6esf5oosCxR71DZB4VFXM0jW3RWoFaYeLgeUcI3wDA4JRtL4/z8A
{counts}←destination ⎕NCOPY sources	Copy files/directories from 'sources' to 'destination'	System	Function	Native Files	System Function	copying	https://tio.run/##SyzI0U2pTMzJT///Xz0xKVld4VHfVL@A0BAF9bTMnFS9kooSdS71vNRyMAss6ewfEIksCxR71DZB4VFXM0jW3RWoFaYeLgeUcI3wDA4JRtL4/z8A
{num}←⎕DL num	Delay and return seconds actually delayed	System	Function	System	System Function	await sleep idle	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAVEgwF5B08VEw1DPlQhb@/x8A
{offset}←x ⎕NAPPEND tn type	Append x using internal representation type to file tied with number tn	System	Function	Native Files	System Function	extend concatenate	https://tio.run/##SyzI0U2pTMzJT///vyRP4VHbBAX1tMycVL2SihJ1hUd9U/2cg1wdQ1wVDLjUE5OSIUKOAQGufi4KJXlcZqYKZmYKZuZowkAeyKRHXc1gCXfXECRT//8HAA
(rows columns)←⎕SD	Screen dimensions of terminal or ⎕SM window	System	Constant	Workspace	System Function	console terminfo termcap	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtE4BksMv//wA
{r}←⎕DQ object	Process events generated by object(s)	System	Function	Native Files	System	dequeue wait	
{r}←⎕SHADOW names	Make names local to most recently invoked defined fn	System	Function	Workspace	System Function	localise localize encapsulate shield scope localisation localization declare declaring declaration	
{tn}←⎕NUNTIE tn	Untie one or more files	System	Function	Native Files	System Function	release	
{tn}←⎕FUNTIE tns	Untie one or more component files	System	Function	Component Files	System Function	dcf release	
{tn}←file ⎕NCREATE tn	Create file tied with number tn (tn 0 to generate tn)	System	Function	Native Files	System Function	make new	
{tn}←file ⎕NERASE tn	Erase tied file tied with number tn	System	Function	Native Files	System Function	delete remove expunge drop without	
{tn}←file ⎕NRENAME tn	Rename tied file to have name file	System	Function	Native Files	System Function	move	
state|data←{settings} ⎕PROFILE action	“Profile” CPU or elapsed time consumption of code	System	Function	System	System Function	performance monitor statistics stats observe processor resources	
ref←{class/interface} ⎕CLASS instance	Extract specific interface to an instance	System	Function	Data Conversion	System Function	parents ancestors converting change changing	
t←{properties}1 ⎕NINFO tns/files	Return values of properties 1 for tns/files	System	Function	Native Files	System Function	dir ls list information vector	
⎕IO←(1,0)	Specifies whether array indices are counted from 0 or 1	System	Variable		Index Generation	indexing counting numbering natrualnumbers origin one zero based ordinals	
⎕DIV←(0,1)	0: 1=0÷0, all other÷0 error; 1: 0=all÷0	System	Variable		Mathematical	divisionbyzero divisionmethod divmethod nan indeterminate	
⎕FR←(645,1287)	Specifies the result type of floating-point computations	System	Variable		Mathematical	64-bit binaryfloatingpoint IEEE754-2008 128-bit decimalfloatingpoint internal representation	
names←{init_chars} ⎕NL ¯2.1	Active variables, optionally filtered	System	Function	Workspace	System Function	namelist )vars	
names←{init_chars} ⎕NL ¯2.3	Active properties, optionally filtered	System	Function	Workspace	System Function	namelist )props	
names←{init_chars} ⎕NL ¯3.6	Active methods, optionally filtered	System	Function	Workspace	System Function	namelist )methods	
names←{init_chars} ⎕NL ¯4.1	Active operators, optionally filtered	System	Function	Workspace	System Function	namelist )ops	
names←{init_chars} ⎕NL ¯8.6	Active events, optionally filtered	System	Function	Workspace	System Function	namelist )events	
names←{init_chars} ⎕NL ¯9.4	Active classes, optionally filtered	System	Function	Workspace	System Function	namelist )classes	
r←(⎕NEXISTS⍠1)files	Return 1 if files (with ? and * globbing) exist, else 0	System	Function	Native Files	System Function	present check lookfor	
r←(⎕CSV⍠1)data	Convert CSV data to APL inverted table (character data as matrices)	System	Function	Data Conversion	System Function	tsv import parse commaseparatedvalues tabseparatedvalues characterseparatedvalues matrix tables converting change changing	
r←(⎕CSV⍠2)data	Convert CSV data to APL inverted table (character data as vectors of vectors)	System	Function	Data Conversion	System Function	tsv import parse commaseparatedvalues tabseparatedvalues characterseparatedvalues matrix lists converting change changing	
r←{object} ⎕WG props…	The values of the properties of an object	System	Function	Native Files	System	window gui get fetch query	
⎕ML←(0≤1≤3)	Degree of compatibility with IBM APL2 (from 0=low to 3=high)	System	Variable		System	migration level conformance APLX APL*PLUS GNUAPL APL+Win APL2000 NARS2000 ≡↑⊃ depth first mix ⎕TC terminalcontrolcharacters migrate behaviour behavior 1st	
⎕PP←(1≤10≤34)	Number of significant digits in the display of numeric output	System	Variable		Data Conversion	printing precision decimals rounding converting change changing	
⎕RTL←(0≤0≤32767)	Response time limit (seconds, 0:none) for ⍞, ⎕ARBIN, and ⎕SR input (signals 1006 if exceeded)	System	Variable	System	System Function	timeout interrupt user wait period	
names←{init_chars} ⎕NL ¯9.5 ¯9.7	Active interfaces, optionally filtered	System	Function	Workspace	System Function	namelist )interfaces	
codes←terminate (input {output}) ⎕ARBIN codes	Read from input device, optionally after transmitting 8-bit codes to output device	System	Function	System	System Function	streams arbitrary i/o bytes byte-stream bits	https://tio.run/##SyzI0U2pTMzJT////1Hf1GAP9dzstMy0fAU9fRClzpWZ96htgjqUB1ThF@LpqmDAlV9aglUcyAKKaxgaKGhk5ikAVWlqAoUcg5w8/RSAjFDnYBDlAlP3qHcNFoWGBv//AwA
r←{encoding} ⎕NGET file {flags}	Read Unicode text file as lines into array r	System	Function	Native Files	System Function	fetch load	
r←{tn} (regex ⎕R trans) text	Replace text selected by regex using trans (optional tn to spool output to native file tied with number tn)	System	Operator	Data Conversion	System Function	regexp substitute pcre perlcompatibleregularexpression converting change changing	https://tio.run/##TczNDsFAFAXgvae4q14i@g6ECIlNJTZqMWmHNsZMdaZ/xNZKxcbSY1h6mXmRmlKJuzr35OQjEev5BWFiU1WK5gr0@QY4nSxGQ1iLvMeLXRTA2OkP5rBPQm8LGWHqYGNLX@/1to1LQkORrBDQRjCtA@gmlnldZmEHPiro8gFJFNHYI5JCKjLKJBDuAzPxW3qCS8EJV/Jno5t1G/KoLy9dPu0ZUV5watC/q/2YpjQ2UCZiX1bVGw
r←{tn} (regex ⎕S trans) text	Search text for PCRE regex returning trans (optional tn to spool output to native file tied with number tn)	System	Operator	Data Conversion	System Function	regexp find locate perlcompatibleregularexpression locating location converting change changing	https://tio.run/##SyzI0U2pTMzJT///vyS1okThUdsEBXUvzzBXF4W0/ArdvMrcggwF9yBHp2CFwtLM5GyF8sSckio9da5HfVNBajXUY8q11RWAvGAFQ00FsBkw8Kh3rkJ5flGKQk5qXnpJRjFCT3RiamZ@aSxMo7qaOkwrSE9ZfnlqDlw1kgXVj3r2PurdquebWJKcUYukoyi1LLWoODUFbF3x//8A
{file}←{file} ⎕XT name	Set/report external variable association	System	Function	System	System Function	memory on-disk apl.sv aplsv	https://tio.run/##SyzI0U2pTMzJT/8PBOqJRUWJleoKj/qmRoQoqJclFqlzAYlHbRMe9W42NFB41N2iYASS9fP0c/NXgClXeNQ7VyEtMydVoTizKhWhwwiXDoQSY1xKAA
{bytes}←vec ⎕NPUT file {flags}	Write (overwrite if flags 1) text lines to Unicode file	System	Function	Native Files	System Function	dump cat save 🐈	
{cn}←⎕FDROP tn n {pn}	Drop n components from start (n>0) or end (n<0) of file tied with number tn (pn is optional passnumber)	System	Function	Component Files	System Function	dcf remove trim slice resize cap clamp beginning trailing delete leading ending without	
{cn}←x ⎕FREPLACE tn cn {pn}	Store array x in component number cn of file tied with number tn (pn is optional passnumber)	System	Function	Component Files	System Function	dcf put overwrite	
{counts}←{flags} ⎕NDELETE files	Delete files (if flags 1, tolerate 'file not found')	System	Function	Native Files	System Function	erase remove expunge )drop without	
{created}←{flags} ⎕MKDIR dir	Create or ensure existence of directory dir	System	Function	Native Files	System Function	md newfolder make	
{end_offset}←x ⎕NREPLACE tn offset {type}	Write x to file tied with number tn at offset as type	System	Function	Native Files	System Function	overwrite	
{linenos}←{linenos} ⎕MONITOR name	Set/report the current state of performance monitoring for a function	System	Function	System	System Function	define query speed measure	https://tio.run/##SyzI0U2pTMzJT////1FHu0LRo7YJbvn51onWSVwKColAnr2pgYECED/q3WIAFEoCCj3q2ZkIZBaBmV0Geqbaidp6h6cncQFN4DJUMFIwVnjUN9XX388zxD9IQR1onrqCwqPeuQrBqSUKufl5mSX5RVxAUQVsAKQuqDRPIa00L7kkMz@PC2gU0CINIOUXpKPuk5mXqq6gDlRRDKScA0KBZEh@SWIOkPbTd1R/1LsKYbcmsuW@EIsVCktTiyr//wcA
{linenos}←{linenos} ⎕STOP name	Set/report the current state of stops for a function	System	Function	System	System Function	define query halt inspect breakpoint	https://tio.run/##SyzI0U2pTMzJT/8PBI862hXc8vO5FBQe9U191DZBPSk1Lb8oVR0hkJuZkpKDLJCUWpmfl6LOBdTKZQwSDA7xD1BQB5qizgUkAA
{linenos}←{linenos} ⎕TRACE name	Set/report the current state of tracing for a function	System	Function	System	System Function	define query monitor	https://tio.run/##SyzI0U2pTMzJT////1FHu4JGskKK5qO2CS7BPgrF2ZkF1onWSVwKColAIaPD0421TYCcJCBHw0jB@FHvFvXEpOSU1DR1zUSg@KO2SX6uESGHpz/q3QzSCxRSB9EFqSkKOZl5qepcCiB5q2SgfvV8IF/hUXeLQgqIV1Ker84FtJ/LQMFQAWi0gomCqcKjvqkhQY7OrgrqQNeoc4GcZPj/PwA
{names}←{types} ⎕ED names	Open one or more objects (names) in the editor	System	Function	System	System Function	modify code source definition define value )editing	
{name}←{name} ⎕NA fn_desc	Associate name with external DLL function	System	Function	System	System Function	.dll .so .dylib .a c++ dynamiclinkedlibrary sharedlibrary dynamiclibrary	
{old_ns}←{names} ⎕CS ns	Switch to a ns, optionally exporting names	System	Function	Data Conversion	System Function	change namespace into current ⎕this )cs converting changing	
{ref}←{flags} ⎕FIX source	Define objects from source (vector of vectors or file name starting with 'file://')	System	Function	Data Conversion	System Function	⎕fx code operator namespace class interface lists converting change changing	
{r}←{flag} ⎕SAVE file	Save active ws (with stack if flag=0) in file with 0 returned on reload of saved ws, else 1	System	Function	File Access	System Function	archive store )save	
{tdno}←{tkval} ⎕TPUT tktype	Add tokens to pool and return any tdno this unblocks	System	Function	System	System Function	synchronisation synchronization parallel threading greenthreading	
{tkval}←{timeout} ⎕TGET tktype	Remove tokens of types tktype from the token pool	System	Function	System	System Function	synchronisation synchronization parallel threading greenthreading delete drop without	
{tn}←⎕FHOLD tn {pn}	Hold tied file tied with number tn and optionally passnumber pn (can be a matrix of tn {pn})	System	Function	Component Files	System Function	dcf block wait synchronisation synchronization parallel threading greenthreading table	
{tn}←file ⎕NTIE tn {file_mode}	Tie a file with number tn in the specified mode (tn 0 to generate tn)	System	Function	Native Files	System Function		
{tn}←file ⎕FCOPY tn {pn}	Create copy of named file tied to tn (pn is optional passnumber)	System	Function	Component Files	System Function	dcf duplicate	
{tn}←file ⎕FCREATE tn {64}	Create new component in file tied with number tn	System	Function	Component Files	System Function	dcf touch make	
{tn}←file ⎕FERASE tn {pn}	Erase exclusively-tied file tied with number tn (pn is optional passnumber)	System	Function	Component Files	System Function	dcf delete expunge remove drop without	
{tn}←file ⎕FRENAME tn {pn}	Rename exclusively-tied file tied with number tn (pn is optional passnumber)	System	Function	Component Files	System Function	dcf	
{tn}←file ⎕FSTIE tn {pn}	Share-tie component in file tied with number tn (pn is optional passnumber)	System	Function	Component Files	System Function	dcf multiple parallel	
{tn}←file ⎕FTIE tn {pn}	Exclusively tie component file with number tn (tn 0 to generate tn, pn is optional passnumber)	System	Function	Component Files	System Function	dcf single	
{tn}←ax_mx ⎕FSTAC tn {pn}	Set access matrix for file tied with number tn (pn is optional passnumber)	System	Function	Component Files	System Function	dcf table	
{tn}←{bytes} ⎕NRESIZE tn	Resize file tied with number tn to have specified size	System	Function	Native Files	System Function	cap limit clamp	
{types}←{types} ⎕EXPORT names	Set/report the export type of names referenced by ⎕PATH	System	Function	System	System	expose	
(↑⍣≡0∘⎕JSON)Y	Convert JSON to high rank APL array	System	Function	Data Conversion	System Function	from APL2JSON javascriptobjectnotation export generate serialise serialize table highrank matrix table multidimensional converting change changing	
⎕CT←(0≤1E¯14≤2*¯32)	Max ratio between numbers considered equal when ⎕FR←645	System	Variable		Mathematical	comparison tolerance fuzz IEEE754 64-bit binaryfloatingpoint representation	
⎕DCT←(0≤1E¯28≤2*¯32)	Max ratio between numbers considered equal when ⎕FR←1287	System	Variable		Mathematical	comparison tolerance fuzz IEEE754-2008 128-bit decimalfloatingpoint representation	
{r}←⎕FX cr/nr/vr/or	Name of fn or op defined from its matrix, nested, vector or object representation (or failing line no)	System	Function	Data Conversion	System Function	fix code source operator list table converting change changing	
{tdno}←{0|1} ⎕TKILL tdno	Kill threads tdno and (default 1 is true) descendants	System	Function	System	System Function	synchronisation synchronization parallel threading stop terminate greenthreading	
{level}←{level} ⎕LOCK name/ref	Hide source and optionally disallow suspension	System	Function	System	System Function	secure closedsource encrypt	
r←0(⎕JSON⍠'M')data	Convert JSON text to APL matrix	System	Function	Data Conversion	System Function	from JSON2APL javascriptobjectnotation import parse deserialise deserialize table converting change changing	
r←1(⎕JSON⍠'M')data	Convert APL matrix to JSON text	System	Function	Data Conversion	System Function	from APL2JSON javascriptobjectnotation export generate serialise serialize table converting change changing	
r←data {header}(⎕CSV⍠1)format_spec	Convert CSV data from APL inverted table (character data as matrices)	System	Function	Data Conversion	System Function	tsv export generate commaseparatedvalues tabseparatedvalues characterseparatedvalues matrix tables converting change changing	
r←data {header}(⎕CSV⍠2)format_spec	Convert CSV data from APL inverted table (character data as vectors of vectors)	System	Function	Data Conversion	System Function	tsv export generate commaseparatedvalues tabseparatedvalues characterseparatedvalues matrix lists converting change changing	
r←{tn} (regex ⎕R trans⍠1) text	Replace text selected by case-insensitive regex using trans (optional tn to spool output to native file tied with number tn)	System	Operator	Data Conversion	System Function	regexp substitute pcre perlcompatibleregularexpression case-insensitivity caseinsensitive caseinsensitivity converting change changing	https://tio.run/##SyzI0U2pTMzJT///vyS1okThUdsEBXUvzzBXF4W0/ArdvMrcggwF9yBHp2CFwtLM5GyF8sSckio9da5HfVNBajXUoxNTM/NLY9UV1PXUFYCiQQrqMaVqQG5Mjpr6o94FhpoKYJMVHvXOVSgtKEgtSk4sTlVIzMlRKMsvT80pVkjMS1HIATIhEsn5ecX5eYl5JcX//wMA
r←{tn} (regex ⎕S trans⍠1) text	Search text for case-insensitive PCRE regex returning trans (optional tn to spool output to native file tied with number tn)	System	Operator	Data Conversion	System Function	regexp find locate perlcompatibleregularexpression locating case-insensitivity caseinsensitive caseinsensitivity location converting change changing	https://tio.run/##SyzI0U2pTMzJT///vyS1okThUdsEBXUvzzBXF4W0/ArdvMrcggwF9yBHp2CFwtLM5GyF8sSckio9da5HfVNBajXUoxNTM/NLY7XVFYBCwQrqauqPehcYaiqAjVN41DtXITEnR6Esvzw1p/j/fwA
{counts}←destination(⎕NMOVE⍠1)sources	Move files/directories from 'sources' (with ? and * globbing) to 'destination'	System	Function	Native Files	System Function	moving renaming rename wildcards	
{counts}←destination(⎕NCOPY⍠1)sources	Copy files/directories from 'sources' (with ? and * globbing) to 'destination'	System	Function	Native Files	System Function	copying wildcards	
{old_values}←{object} ⎕WS nvpairs…	Set the values of one or more specified properties of object	System	Function	Native Files	System	window gui assign	
{me/ref}←{name} ⎕NS names/ns	Create (optionally named) namespace copying names or contents of ns into it	System	Function	Data Conversion	System Function	object make new construct collect )ns deepcopy clone converting change changing	
t←{properties}1(⎕NINFO⍠1)tns/files	Return values of properties 1 for tns/files (with ? and * globbing)	System	Function	Native Files	System Function	dir ls list information vector wildcards	
{r}←{action} ⎕NQ object event {params}	Enqueue an event for processing	System	Function	Native Files	System	push request	
{tn}←{bytes} ⎕FRESIZE tn {pn}	Compact exclusively-tied file tied with number tn and set its max size (pn is optional passnumber)	System	Function	Component Files	System Function	dcf maximum limit clamp	
{counts}←{flags}(⎕NDELETE⍠1)files	Delete files (with ? and * globbing, if flags 1, tolerate 'file not found')	System	Function	Native Files	System Function	erase remove expunge )drop wildcards drop without	
{0⍴⊂''}←{names} ⎕CY file	Copy (optionally selected) names from saved ws	System	Function	File Access	System Function	import load use transfer import load include items otherworkspace )copy functions variables operators namespaces GUI objects classes interfaces instances	
{r}←{msg} ⎕SIGNAL errno/{nvpairs}…	Signal an error; nvpairs set ⎕DMX properties	System	Function	Error Message	System	throw emulate props	
name←{type}{shape} ⎕MAP file {rw} {offset}	Associate name with mapped file (from offset)	System	Function	File Access	System Function	memorymap array mmap() input output load save get put fetch import export native	
{exit_context}←{exit_keys {initial_context}} ⎕SR {fields}	Allows user to edit/interact with form defined by ⎕SM	System	Function	System	System Function	read fetch run screen map text-based pseudo-graphics window inputs asynchronous terminal management	
{rarg}←lock {secs} ⎕NLOCK tn {offset} {bytes}	Change region lock status (0:unlock, 1:read, 2:write, optional timeout in seconds) of file tied with number tn	System	Function	Native Files	System Function	restrict access seal passcode changing converting conversion	
{name}←{name} ⎕WC type {ordered_props} {nvpairs} …	Create an instance of a built-in type and set property values	System	Function	Native Files	System	window gui new	
1⌽Y	Rightmost neighbouring elements (cyclically)	Tacit	Monadic Function		Selection	neighbours neighbors lefthand bitshift cells items	
+⍨N	Double: 2×N	Tacit	Monadic Function		Mathematical	twice	
×⍨N	Square	Tacit	Monadic Function		Mathematical	² ^2	
?⍨Js	Random Permutation of length Js	Tacit	Monadic Function		Index Generation	shuffled shuffling randompermutation	
=⍨Y	Ones, same shape and structure	Tacit	Monadic Function		Boolean/Logical	1s trues truths	
≠⍨Y	Zeros, same shape and structure	Tacit	Monadic Function		Boolean/Logical	zeroes naughts 0s falses falsehoods	
X ⊢∘f Y	Ignore left argument (call f monadically)	Tacit	Dyadic Function		Function Application	to from dummy onrightargument	
1∘+N	Increment	Tacit	Monadic Function		Mathematical	increase next	
¯1∘-J	2's-complement bit-wise NOT	Tacit	Monadic Function		Boolean/Logical	bitwise binary gate logicalnot logicalnegation logicalcomplement negate inverting inversion 2s two's twos	
0∘×N	Zero array of shape, size, and structure of N	Tacit	Monadic Function		Structural	zeroes zeros fill mold mould 0s falses falsehoods	
100∘×N	Percentage corresponding to rate N	Tacit	Monadic Function		Mathematical	conversion converting change changing	
3∘×N	Triple: 3×N	Tacit	Monadic Function		Mathematical	thrice	
0∘⌈N	Ensure that N is non-negative (negatives become zero)	Tacit	Monadic Function		Mathematical	clamp limit restrict	
0∘⌊N	Ensure that N is non-positive (positives become zero)	Tacit	Monadic Function		Mathematical	clamp limit restrict	
¯1∘⌽Y	Leftmost neighbouring elements (cyclically)	Tacit	Monadic Function		Selection	neighboring neighbours neighbors lefthand bitshift cells items	
1∘|N	Fractional part of number	Tacit	Monadic Function		Mathematical	decimals	
1000∘|IA	Last part of packed numeric code ABBB	Tacit	Monadic Function		Data Conversion	unpack converting change changing	
2∘|J	Parity of J (is J odd?)	Tacit	Monadic Function		Mathematical	testif	
256∘|J	Convert from signed short integers to unsigned short integers	Tacit	Monadic Function		Data Conversion	datarepresentation converting change changing	
0∘<N	Strictly positive?	Tacit	Monadic Function		Mathematical	testif	
0∘≤N	Non-negative?	Tacit	Monadic Function		Mathematical	testif nonnegative?	
0∘=N	Zero?	Tacit	Monadic Function		Mathematical	testif	
0∘≥N	Non-positive?	Tacit	Monadic Function		Mathematical	testif nonpositive?	
0∘>N	Strictly negative?	Tacit	Monadic Function		Mathematical	testif	
0∘≠N	Non-zero?	Tacit	Monadic Function		Mathematical	testif nonzero?	
1∘↓Y	Behead: Remove first major cell	Tacit	Monadic Function		Selection	drop chop leading element item 1st delete start beginning without	
¯1∘↓Y	Curtail: Remove last major cell	Tacit	Monadic Function		Selection	drop chop trailing element item delete ending without	
⍬∘⍴Y	First element of Y as a scalar	Tacit	Monadic Function		Selection	1st cell item	
10∘*N	Anti-logarithm	Tacit	Monadic Function		Mathematical	log⁻¹ log^1 antilogarithm	
10∘⍟N	Logarithm	Tacit	Monadic Function		Mathematical	log() log-10 log10() 10-log	
0∘○N	cos ←→ sin: (1-N*2)*.5	Tacit	Monadic Function		Circular/Trigonometric	pythagorean complementary cop()	
0∘○N	Triangle side as function of side (hypotenuse≤1)	Tacit	Dyadic Function		Circular/Trigonometric	Pythagorean trigonometry	
1∘○N	Sine N	Tacit	Monadic Function		Circular/Trigonometric	sin() sinus	
10∘○N	Magnitude of N	Tacit	Monadic Function		Circular/Trigonometric	abs() modulo modulus amplitude	
11∘○N	Imaginary part of N	Tacit	Monadic Function		Circular/Trigonometric	im()	
12∘○N	Phase of N	Tacit	Monadic Function		Circular/Trigonometric	argument arc() angle ∠	
2∘○N	Cosine N	Tacit	Monadic Function		Circular/Trigonometric	cos() cosinus	
3∘○N	Tangent N	Tacit	Monadic Function		Circular/Trigonometric	tan() tangens	
4∘○N	sinh → cosh: (1+N*2)*.5	Tacit	Monadic Function		Circular/Trigonometric	pythagorean complementary coh()	
4∘○N	Triangle hypotenuse as function of side ratio	Tacit	Dyadic Function		Circular/Trigonometric	Pythagorean trigonometry	
5∘○N	Hyperbolic sine N	Tacit	Monadic Function		Circular/Trigonometric	sinh() sinushyperbolicus	
6∘○N	Hyperbolic cosine N	Tacit	Monadic Function		Circular/Trigonometric	cosh() cosinushyperbolicus	
7∘○N	Hyperbolic tangent N	Tacit	Monadic Function		Circular/Trigonometric	tanh() tangenshyperbolicus	
8∘○N	icos ←→ isin: (-1+N*2)*.5	Tacit	Monadic Function		Circular/Trigonometric	pythagorean complementary conh()	
9∘○N	Real part of N	Tacit	Monadic Function		Circular/Trigonometric	re()	
¯1∘○N	Arcsine N	Tacit	Monadic Function		Circular/Trigonometric	inverse arsin() asin() arcussinus sin⁻¹() sin^-1()	
¯10∘○N	+N	Tacit	Monadic Function		Circular/Trigonometric	complexconjugate	
¯11∘○N	N×0J1	Tacit	Monadic Function		Circular/Trigonometric	imaginary complex itimes	
¯12∘○N	*N×0J1	Tacit	Monadic Function		Circular/Trigonometric	antiphase phasor cis()	
¯2∘○N	Arccosine N	Tacit	Monadic Function		Circular/Trigonometric	inverse arccos() acos() arcuscosinus cos⁻¹() cos^-1()	
¯3∘○N	Arctangent N	Tacit	Monadic Function		Circular/Trigonometric	inverse arctan() atan() arcustangens tan⁻¹() tan^-1()	
¯4∘○N	cosh → sinh: (N+1)×((N-1)÷N+1)*.5	Tacit	Monadic Function		Circular/Trigonometric	pythagorean complementary cohn()	
¯4∘○N	Triangle side (≥1) as function of hypotenuse	Tacit	Dyadic Function		Circular/Trigonometric	Pythagorean trigonometry	
